rom_rev,log_path,start_time,n_events,n_signals,signal_set,dominant_signal,rpm_mean,load_mean,app_mean,throttle_mean
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3353.68,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1361.0,0.3423089993361465,0.0,7.645
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3386.28,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2805.5,0.2113180072873595,0.0,9.41
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3398.68,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2040.0,0.2418668826793175,0.0,8.24
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3409.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2294.5,0.22655928672737202,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3435.76,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,3043.0,0.152402858785838,0.0,7.45
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3453.8,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3661.0,0.13767385529834247,0.0,8.24
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3512.68,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2558.0,0.1665647214240255,0.0,6.67
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3563.0,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2884.3333333333335,0.18868747005947237,0.7833333333333333,8.89
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3565.2,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2780.5,0.20558282575008002,0.0,9.215
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3675.84,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2936.5,0.20412322529608,0.0,9.41
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3762.88,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,3127.6666666666665,0.19383594021375403,0.0,9.8
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3818.68,2,2,avcs_oscillation+timing_osc,timing_osc,2814.5,0.2127516890837535,0.0,9.41
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3819.28,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2765.5,0.2163736307662805,0.0,9.41
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3835.96,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2200.5,0.170581455388665,0.0,6.074999999999999
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3837.28,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2234.5,0.1690515138761415,0.0,6.27
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3845.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,975.0,0.32022823930993105,0.0,5.88
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3866.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2881.5,0.1419203872583315,0.0,6.664999999999999
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3872.68,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2832.0,0.223147943797424,3.135,10.195
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3877.6,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2947.0,0.178527141054087,2.355,8.825
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3886.8,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2100.0,0.1792184526012215,0.0,5.88
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3888.16,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,rpm_swing_steady_tps,1108.5,0.20752246716002898,0.0,3.7249999999999996
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3899.64,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2658.5,0.214305379756911,0.0,9.02
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3906.92,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2848.3333333333335,0.16109626254298468,0.0,7.45
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3958.88,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2688.0,0.1817119126179785,0.0,8.435
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3963.2,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2777.0,0.16594246921015549,0.0,7.45
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4001.72,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3728.0,0.1500137898427955,0.0,8.825
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4023.92,3,3,avcs_oscillation+ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2798.6666666666665,0.22696062792606533,1.4366666666666665,10.193333333333333
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4031.68,4,4,afr_osc+avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2947.5,0.164895375808456,0.0,7.647500000000001
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4039.76,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2814.3333333333335,0.20972390417591766,0.0,9.41
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4056.88,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2727.0,0.1675650971032335,0.0,7.06
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4062.2,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,3716.0,0.14200681237756302,0.0,8.24
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4064.16,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2534.5,0.205945269134993,0.0,8.43
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4067.88,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1441.5,0.22407283184197752,0.0,5.1
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4090.64,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2990.5,0.190015872461126,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4095.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,3143.0,0.14919106757143202,5.88,7.84
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4108.24,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2443.5,0.217983516300023,4.12,9.605
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4116.48,4,4,afr_osc+ffb_wbo2_divergence+throttle_hunt_at_steady_app+timing_osc,ffb_wbo2_divergence,2793.0,0.18760514696278024,0.0,8.04
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4119.28,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2044.0,0.2257534777328235,0.0,7.45
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4133.32,4,3,afr_osc+ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1903.75,0.3005799552552135,0.0,6.665
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4144.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1038.5,0.3943155785812975,0.0,7.06
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4167.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2070.0,0.224359285265345,0.0,7.45
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4172.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,3042.0,0.152085012005376,0.0,7.45
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4226.24,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2517.0,0.20546404688397651,0.0,8.24
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4229.88,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,3106.0,0.14876281161438348,0.0,7.45
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4247.72,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2555.5,0.18421735158400998,0.98,8.235
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4253.64,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2507.5,0.226740562665403,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4260.12,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,3551.5,0.132877924812183,0.0,8.04
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4271.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2637.0,0.165674189266072,0.0,7.06
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4272.68,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2644.0,0.190630423400767,0.0,8.24
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4380.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,392.5,0.5378215961698045,0.0,2.55
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4382.8,3,3,ffb_wbo2_divergence+throttle_hunt_at_steady_app+timing_osc,throttle_hunt_at_steady_app,2757.3333333333335,0.21310296633349066,0.0,9.02
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4417.44,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2536.0,0.225951442863568,0.0,8.825
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4446.68,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2839.0,0.205007904331476,0.0,9.41
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4504.24,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3008.0,0.1967915917485375,0.195,9.41
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4510.64,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2924.5,0.18681046255387102,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4580.08,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2934.5,0.1995775493471775,0.0,9.41
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4584.8,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2864.5,0.184218620946131,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4588.76,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2806.0,0.19785784336837567,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4589.88,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2798.5,0.26576463794966254,2.355,10.785
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4594.44,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,1462.0,0.305356479096685,0.9166666666666666,6.533333333333332
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4608.08,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,3051.0,0.20019467617144399,0.0,9.41
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4615.28,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,801.0,0.31930582475685354,0.0,4.51
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4657.84,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,rpm_swing_steady_tps,2686.0,0.46661746660304554,8.235,14.510000000000002
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4663.72,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,715.5,0.32059066366066247,0.0,3.92
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4680.96,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2664.5,0.2201889346005785,1.96,9.805
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4700.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2242.5,0.1805075027162255,0.0,6.67
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4715.28,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2918.5,0.20731549499486152,0.0,9.41
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4733.32,3,3,afr_osc+ffb_wbo2_divergence+rpm_swing_steady_tps,afr_osc,1146.6666666666667,0.33098960758254264,0.0,4.3133333333333335
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4800.08,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2816.0,0.206148725686834,0.0,9.215
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4880.72,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2624.5,0.2179772256857265,0.0,9.02
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4914.52,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3250.5,0.17406725533116202,0.0,9.02
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4925.68,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2410.5,0.225519242275626,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4937.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1835.5,0.255339671303491,0.0,7.84
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4943.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1075.0,0.339581507472197,0.0,5.88
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4952.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1215.0,0.34914493797761303,0.0,6.865
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4976.36,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2893.5,0.19293350327119901,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4982.48,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2812.5,0.2006650807568935,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5004.92,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2611.5,0.435416413280583,8.04,15.099999999999998
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5012.04,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2344.5,0.199372342566115,0.0,7.84
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5021.96,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2116.5,0.2748821729942615,0.98,9.215
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5026.92,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2016.0,0.22875107444629,0.0,7.45
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5043.96,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1982.5,0.23219725060999802,0.0,7.06
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5055.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1657.0,0.2745266517608165,0.0,7.06
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5063.92,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1710.0,0.3025043377390675,0.0,8.04
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5078.44,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1795.5,0.2547879149721445,0.0,7.06
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5089.48,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2719.5,0.1941806748741375,0.0,8.24
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5101.48,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1382.5,0.3378181210183365,0.0,7.449999999999999
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5121.2,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2255.0,0.20691126156497303,0.0,7.45
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5125.16,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1756.5,0.2586192642458605,0.0,7.06
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5133.72,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1375.5,0.280214101271218,0.0,6.47
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5181.84,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2621.0,0.26974359861979946,2.355,10.39
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5183.04,2,2,avcs_oscillation+timing_osc,timing_osc,2517.0,0.1884329291161395,0.0,7.84
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5227.28,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2568.3333333333335,0.19247605460522366,0.0,8.103333333333333
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5293.84,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2991.6666666666665,0.18841928983411102,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5307.6,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2947.5,0.1909443009541475,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5333.4,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2960.0,0.19948568124267052,0.0,9.41
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5346.4,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2915.5,0.1944688552863375,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5357.64,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2822.0,0.183294504840745,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5376.96,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2916.0,0.1855091837372705,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5383.56,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2727.5,0.2127379323239295,0.0,9.02
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5389.36,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2501.5,0.19731498257965052,0.0,7.84
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5408.68,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2840.5,0.194135543549681,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5412.04,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2771.5,0.188611394361064,0.195,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5413.12,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2729.0,0.19656016320908049,0.195,8.629999999999999
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5413.76,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2726.0,0.1877795550193505,0.0,8.24
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5445.44,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2796.0,0.1896816422996585,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5460.76,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2821.0,0.188852459016393,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5536.48,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,3099.5,0.1971619407196185,0.0,9.41
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5631.36,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2908.6666666666665,0.22472528417201001,1.5666666666666667,9.933333333333334
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5650.72,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2924.6666666666665,0.1877260947463013,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5661.84,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2818.5,0.1844927299078305,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5688.0,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2967.0,0.20030820993340448,0.0,9.41
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5716.28,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2354.5,0.19855605541194998,0.0,7.84
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5726.6,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2602.5,0.219040990350594,0.0,9.02
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5733.88,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2599.5,0.1799549669835975,0.0,8.24
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5755.8,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2902.0,0.190285829857283,0.3933333333333333,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5777.04,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2474.5,0.231465578488168,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5826.52,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2829.5,0.19187639259779798,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5870.08,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2693.0,0.2192672280138795,0.0,9.02
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5877.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2560.5,0.193781380917657,0.0,7.84
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5878.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2540.0,0.1854689581274975,0.0,7.84
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5907.4,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2423.5,0.19298750166366402,0.0,7.84
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5946.0,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,rpm_swing_steady_tps,2361.5,0.21262481552989299,0.0,7.84
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5947.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2802.0,0.1851263042533475,0.0,8.235
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5978.08,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,3452.5,0.170879759447016,0.0,9.02
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5984.44,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2877.0,0.20860847798486734,0.0,9.41
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5991.64,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2658.0,0.200569266139041,0.0,8.24
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,6000.28,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1227.5,0.314288371574388,0.0,6.27
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,6053.4,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2804.0,0.2105867076816155,0.0,9.41
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,6089.2,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3049.0,0.203853406575387,0.0,9.41
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,6138.52,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2948.5,0.1983936467251795,0.0,9.41
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,6166.36,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2868.5,0.191386385916831,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,6235.12,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2835.0,0.380283925579755,6.27,14.12
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,6272.88,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,3015.0,0.192063628887653,0.0,9.02
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,6273.88,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2973.6666666666665,0.232394615824614,1.8333333333333333,10.716666666666667
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,6274.88,2,2,avcs_oscillation+timing_osc,timing_osc,2930.0,0.21646772759931798,2.55,10.785
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,6276.76,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2852.5,0.20594582156284752,0.0,9.02
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,6365.56,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2474.5,0.22638440451404251,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,6396.28,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3029.0,0.199477189260943,0.0,9.605
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,6445.92,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2888.0,0.18551952090538198,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,6460.24,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2800.0,0.19366766538569832,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,6483.8,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2949.5,0.19099762565224498,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,6520.76,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2969.5,0.1921702843005635,0.0,9.02
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,6572.72,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3011.0,0.1898016031639725,0.0,8.825
