rom_rev,log_path,start_time,n_events,n_signals,signal_set,dominant_signal,rpm_mean,load_mean,app_mean,throttle_mean
20.18,logs/7-12 20.18/7-12 20.18.csv,247568.72,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2446.5,0.19705688371683444,0.0,7.45098
20.18,logs/7-12 20.18/7-12 20.18.csv,247598.0,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2691.125,0.1900881595382443,0.0,7.84314
20.18,logs/7-12 20.18/7-12 20.18.csv,247613.08,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2759.875,0.19000919713175524,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,247626.12,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2022.375,0.22874215682145577,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,247627.84,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1363.75,0.21164735795848544,0.0,4.31373
20.18,logs/7-12 20.18/7-12 20.18.csv,247676.8,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2513.125,0.1993967903833222,0.392157,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,247704.2,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2222.375,0.21249620015610934,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,247707.52,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1652.25,0.26635747053448466,0.0,6.27451
20.18,logs/7-12 20.18/7-12 20.18.csv,247777.08,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1924.875,0.25049550806774173,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,247781.12,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1942.625,0.2636953285701509,1.3725485,8.039215
20.18,logs/7-12 20.18/7-12 20.18.csv,247782.96,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1994.0,0.23019028491500584,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,247797.16,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1650.25,0.2597056381796657,0.0,6.66667
20.18,logs/7-12 20.18/7-12 20.18.csv,247841.12,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1797.25,0.26660883834089977,0.588235,7.45098
20.18,logs/7-12 20.18/7-12 20.18.csv,247873.32,2,2,avcs_oscillation+timing_osc,timing_osc,1613.875,0.25519564197759453,0.0,6.66667
20.18,logs/7-12 20.18/7-12 20.18.csv,247891.04,2,2,avcs_oscillation+timing_osc,timing_osc,1506.625,0.33911905163211414,1.96078,7.84314
20.18,logs/7-12 20.18/7-12 20.18.csv,247907.2,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1679.0,0.2640724723608735,0.0,6.66667
20.18,logs/7-12 20.18/7-12 20.18.csv,247912.12,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1946.25,0.2364739064144974,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,248077.44,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1725.625,0.26628589847255635,0.1960785,6.862745
20.18,logs/7-12 20.18/7-12 20.18.csv,248135.44,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,3070.375,0.17323484107488518,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,248243.8,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2868.75,0.2058039215686274,1.56863,9.41177
20.18,logs/7-12 20.18/7-12 20.18.csv,248265.56,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,3045.6666666666665,0.1663952984588655,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,248318.36,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2731.1666666666665,0.20445504404235057,0.9150326666666665,8.62745
20.18,logs/7-12 20.18/7-12 20.18.csv,248326.08,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2648.875,0.1966267550588625,0.0,7.84314
20.18,logs/7-12 20.18/7-12 20.18.csv,248370.36,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2511.75,0.1912263076830655,0.0,7.84314
20.18,logs/7-12 20.18/7-12 20.18.csv,248387.48,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2927.75,0.17217022283041306,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,248423.0,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2891.25,0.2458934923522105,2.35294,10.196085
20.18,logs/7-12 20.18/7-12 20.18.csv,248426.44,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2888.75,0.1860973657193833,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,248445.28,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2651.5,0.24089147011165168,2.35294,9.607845000000001
20.18,logs/7-12 20.18/7-12 20.18.csv,248449.4,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2568.875,0.18989367324555168,0.0,7.84314
20.18,logs/7-12 20.18/7-12 20.18.csv,248452.28,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2428.5,0.19666508435241906,0.0,7.45098
20.18,logs/7-12 20.18/7-12 20.18.csv,248483.12,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,3190.6666666666665,0.17081732791600715,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,248494.84,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2918.4166666666665,0.18229454514896706,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,248519.64,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3375.125,0.17030246089577195,0.0,8.62745
20.18,logs/7-12 20.18/7-12 20.18.csv,248538.56,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2904.125,0.19146411731504234,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,248555.48,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3147.75,0.17659825963817655,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,248612.08,2,2,afr_osc+avcs_oscillation,afr_osc,3275.75,0.17446582224273144,0.0,8.62745
20.18,logs/7-12 20.18/7-12 20.18.csv,248612.72,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3246.875,0.17277913790174915,0.0,8.62745
20.18,logs/7-12 20.18/7-12 20.18.csv,248616.44,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3216.75,0.174219747423066,0.0,8.62745
20.18,logs/7-12 20.18/7-12 20.18.csv,248660.84,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2832.0,0.1856679575878102,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,248739.24,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2874.3333333333335,0.2115284842602071,1.307189,9.15033
20.18,logs/7-12 20.18/7-12 20.18.csv,248797.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1680.75,0.3482676070252967,2.7451,9.01961
20.18,logs/7-12 20.18/7-12 20.18.csv,248800.88,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1680.125,0.34678240902232255,3.1372549999999997,9.21569
20.18,logs/7-12 20.18/7-12 20.18.csv,248803.76,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1649.875,0.3546120977374687,2.7451,9.01961
20.18,logs/7-12 20.18/7-12 20.18.csv,248811.64,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1787.625,0.28713176766307696,1.56863,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,248848.96,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3006.75,0.1801920327430434,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,248861.12,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3204.125,0.17274619242460865,0.0,8.431370000000001
20.18,logs/7-12 20.18/7-12 20.18.csv,248869.4,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2932.75,0.1724661154206802,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,248878.76,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3016.625,0.17701856294778584,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,248882.56,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3001.75,0.1935692219229156,1.372547,9.411764999999999
20.18,logs/7-12 20.18/7-12 20.18.csv,248918.72,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2570.5,0.19070314044193384,0.0,7.84314
20.18,logs/7-12 20.18/7-12 20.18.csv,248920.4,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2473.625,0.23242385824911815,1.3725485,9.019605
20.18,logs/7-12 20.18/7-12 20.18.csv,248922.0,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2460.75,0.19482350414430244,0.0,7.45098
20.18,logs/7-12 20.18/7-12 20.18.csv,248922.64,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2444.5,0.19587719997027764,0.0,7.45098
20.18,logs/7-12 20.18/7-12 20.18.csv,248967.16,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2936.75,0.17611199898390506,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,248967.96,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2934.125,0.1696288914978936,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,249120.4,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2852.25,0.18722463104827392,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,249124.76,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2942.0,0.18579414866828803,0.588235,8.62745
20.18,logs/7-12 20.18/7-12 20.18.csv,249128.48,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2905.3333333333335,0.1788546574977593,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,249194.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2206.25,0.209948969912568,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,249201.88,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2261.375,0.2056349796502035,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,249207.84,2,2,avcs_oscillation+timing_osc,timing_osc,2105.875,0.2813973188780253,2.156865,9.41177
20.18,logs/7-12 20.18/7-12 20.18.csv,249209.2,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2060.75,0.22448542532945065,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,249222.76,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2767.25,0.18823978252801898,0.0,8.039215
20.18,logs/7-12 20.18/7-12 20.18.csv,249495.24,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,3025.5,0.16449536830147465,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,249517.76,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2763.0,0.19731753828984366,0.3921569999999999,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,249518.88,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2765.3333333333335,0.19237240550550547,0.0,8.104573333333335
20.18,logs/7-12 20.18/7-12 20.18.csv,249520.56,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2757.125,0.20228580534191937,0.1960785,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,249521.56,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2768.375,0.2001519233250582,0.392157,8.431370000000001
20.18,logs/7-12 20.18/7-12 20.18.csv,249616.4,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2152.1666666666665,0.22917661159879602,1.17647,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,249644.2,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1963.375,0.23593937761742614,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,249649.2,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1791.375,0.22439307624233265,0.0,6.66667
20.18,logs/7-12 20.18/7-12 20.18.csv,249671.52,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2652.875,0.1921559303157426,0.1960785,8.039215
20.18,logs/7-12 20.18/7-12 20.18.csv,249673.48,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2583.25,0.2041854080978155,0.1960785,8.039215
20.18,logs/7-12 20.18/7-12 20.18.csv,249674.48,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2536.4166666666665,0.18964886558796165,0.0,7.843140000000001
20.18,logs/7-12 20.18/7-12 20.18.csv,249808.52,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2592.4166666666665,0.18601160654025395,0.0,7.843140000000001
20.18,logs/7-12 20.18/7-12 20.18.csv,249814.8,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1440.875,0.19565853008120976,0.0,4.31373
20.18,logs/7-12 20.18/7-12 20.18.csv,249860.68,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1675.625,0.21243658237080426,0.0,5.098039999999999
20.18,logs/7-12 20.18/7-12 20.18.csv,249912.68,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2627.5,0.1887735484015203,0.0,7.843140000000001
20.18,logs/7-12 20.18/7-12 20.18.csv,249922.2,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2574.5,0.18657083655068724,0.0,7.84314
20.18,logs/7-12 20.18/7-12 20.18.csv,249924.96,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2491.875,0.2038204278758598,0.392157,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,249940.12,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2747.0,0.1969125455011648,0.9150313333333333,8.496730000000001
20.18,logs/7-12 20.18/7-12 20.18.csv,249951.28,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2723.25,0.18015493748661926,0.0,7.843140000000001
20.18,logs/7-12 20.18/7-12 20.18.csv,249965.04,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2376.5,0.19928734519854618,0.0,7.45098
20.18,logs/7-12 20.18/7-12 20.18.csv,249969.96,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1118.75,0.3118413973386333,0.0,5.686275
20.18,logs/7-12 20.18/7-12 20.18.csv,250127.36,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1801.625,0.25743697216530426,0.0,6.66667
20.18,logs/7-12 20.18/7-12 20.18.csv,250139.2,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2241.375,0.20614133889612352,0.1960785,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,250140.2,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2161.9166666666665,0.25303686208610227,1.5686289999999998,9.019610000000002
20.18,logs/7-12 20.18/7-12 20.18.csv,250164.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1785.125,0.2569282649006934,0.0,6.66667
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,18.72,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2119.0,0.3162812647475224,0.0,10.1961
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,488.24,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,1842.5,0.31531025494639375,1.1764685,9.411764999999999
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,492.6,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1994.25,0.1763033684797316,0.0,5.88235
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,506.88,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2121.375,0.2786521243465881,0.9803919999999999,9.41177
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,507.88,2,2,avcs_oscillation+throttle_hunt_at_steady_app,avcs_oscillation,2182.625,0.1795085095923558,0.5882354999999999,6.66667
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,532.32,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2927.125,0.1576330005450507,0.0,7.45098
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,533.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2650.5,0.17393118785699668,0.0,7.058825000000001
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,534.44,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1039.25,0.27611317352342335,0.0,4.31373
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,579.32,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,rpm_swing_steady_tps,1114.625,0.16440110194500715,0.0,3.52941
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,596.0,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,988.875,0.373328232631753,0.0,5.686275
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,799.12,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2842.125,0.18720194968621978,0.0,8.039215
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,842.72,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2994.75,0.1936387898207541,0.0,9.41177
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,851.56,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2896.25,0.2845413534621131,4.70588,11.7647
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,947.04,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,ffb_wbo2_divergence,2699.25,0.22180217862417378,0.0,8.235295
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,1031.24,2,2,throttle_hunt_at_steady_app+timing_osc,timing_osc,647.0,0.31096753902330865,0.0,2.35294
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,27595.84,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1126.875,0.7785764774460122,0.0,14.1176
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,27604.6,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1843.625,0.5391749365427041,6.66667,13.92155
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,27619.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2132.75,0.2689528126440835,0.0,9.21569
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,27638.16,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3555.375,0.21449212054282055,0.0,11.5686
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,27661.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,646.875,0.49816710699638767,0.0,5.09804
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,27663.6,3,3,ffb_wbo2_divergence+rpm_swing_steady_tps+throttle_hunt_at_steady_app,rpm_swing_steady_tps,1039.75,0.300024625373019,0.0,5.620913333333333
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,27665.2,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,948.375,0.26492546763846264,0.0,4.90196
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,27666.28,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1029.625,0.3560898798813884,0.0,6.47059
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,27712.04,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3124.875,0.20742148697488527,3.333332,11.568635
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,27741.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1658.875,0.29320051483652776,0.0,8.039215
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,27771.52,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,936.375,0.37251394308246644,0.0,6.07843
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,28093.88,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,798.375,0.41862739137682503,0.0,5.88235
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,28259.92,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2680.0,0.2413432835820895,1.17647,10.1961
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,28266.96,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2467.5,0.22431653664660672,0.0,9.01961
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,28269.24,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1055.75,0.3611467684381326,0.0,6.27451
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,28350.72,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,1416.5,0.39100795832643886,0.0,8.82353
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,28351.96,2,2,avcs_oscillation+timing_osc,timing_osc,1386.75,0.5174689021092482,4.31373,11.3725
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,28359.44,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1369.25,0.3416040270711874,0.0,7.45098
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,28384.24,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,247.25,0.878969133952652,0.0,2.5490199999999996
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,34577.52,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1943.25,0.24233376770796586,0.0,7.64706
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,34594.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1688.75,0.8518102093091394,9.607845000000001,18.62745
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,34631.32,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3177.5,0.18023343836250635,0.0,9.41177
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,34632.16,2,2,afr_osc+rpm_swing_steady_tps,afr_osc,2908.0,0.19560378662145889,0.0,9.41177
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,34633.48,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1069.375,0.3597920178270434,0.0,6.27451
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,34639.92,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1127.375,0.41892466873419143,0.0,7.64706
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,34652.52,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2934.5,0.1893403631192312,0.0,9.41177
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,34663.04,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2713.25,0.1698347303091761,0.0,7.05882
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,34670.0,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2041.125,0.2386968845649955,0.0,8.23529
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,34769.96,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2768.625,0.1940702538429197,0.0,8.62745
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,34795.24,2,2,throttle_hunt_at_steady_app+timing_osc,throttle_hunt_at_steady_app,2343.5,0.2239729165190624,1.176472,8.62745
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,46273.04,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1360.75,0.6212738144197387,0.0,12.9412
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,46403.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1254.375,0.27987126118944283,0.0,6.27451
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,46438.68,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,758.75,0.47717911172784583,0.0,7.05882
20.18a,logs/7-15 20.18a/7-15 20.18a.csv,46443.28,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2909.75,0.1978829912067948,0.0,9.41177
20.18a,logs/7-16 20.18a/7-16 20.18a.csv,11.2,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2068.25,0.3310044723800314,0.0,10.1961
20.18a,logs/7-16 20.18a/7-16 20.18a.csv,35.2,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1347.5,0.6197856525898111,0.0,12.35295
20.18a,logs/7-16 20.18a/7-16 20.18a.csv,327.28,2,2,avcs_oscillation+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2186.625,0.27244450121642916,1.176472,9.01961
20.18a,logs/7-16 20.18a/7-16 20.18a.csv,334.56,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2178.125,0.15867361857071854,0.1960785,6.27451
20.18a,logs/7-16 20.18a/7-16 20.18a.csv,335.44,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2231.625,0.19450100182292235,0.1960785,7.4509799999999995
20.18a,logs/7-16 20.18a/7-16 20.18a.csv,336.0,2,2,afr_osc+avcs_oscillation,afr_osc,2362.625,0.2081081091976535,0.784315,8.235295
20.18a,logs/7-16 20.18a/7-16 20.18a.csv,366.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2700.0,0.1733842887914432,0.0,7.058825000000001
20.18a,logs/7-16 20.18a/7-16 20.18a.csv,367.8,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,655.25,0.3541915814590779,0.0,3.7254899999999997
20.18a,logs/7-16 20.18a/7-16 20.18a.csv,394.92,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2584.0,0.18761895936356565,0.0,8.62745
20.18a,logs/7-16 20.18a/7-16 20.18a.csv,481.2,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2220.25,0.15958404992192093,0.0,6.66667
20.18a,logs/7-16 20.18a/7-16 20.18a.csv,506.72,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2864.75,0.1598045204642639,0.0,7.45098
20.18a,logs/7-16 20.18a/7-16 20.18a.csv,525.6,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2617.25,0.17560395210738994,0.0,6.66667
