log_date,rom_rev,log_path,mafv_bin,mafgs_bin,sample_count,mean_correction,median_correction,std_co,std_correction
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.1682,19.9302,2,1.5625,1.5625,,4.419417382415922
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.1682,22.0675,1,2.34375,2.34375,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.1682,24.2801,14,-0.1116071428571428,0.78125,,5.261858663381847
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.1682,27.1728,2578,0.6718512606671838,0.0,,3.8646006295676782
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.1682,30.9147,667,0.4685164167916042,0.0,,4.191243923160226
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.1682,33.0568,3,-0.5208333333333334,-1.5625,,5.542655378591865
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.253,19.9302,3,2.6041666666666665,4.6875,,5.758683434243745
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.253,22.0675,1,-4.6875,-4.6875,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.253,27.1728,48,0.5696614583333334,0.390625,,5.123606126872299
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.253,30.9147,3099,0.732344369151339,0.0,,4.669983693106577
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.253,33.0568,509,0.904042043222004,0.78125,,4.666881302311293
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.253,36.822,1,-2.34375,-2.34375,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.2849,11.8935,1,0.78125,0.78125,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.2849,14.2578,2,2.734375,2.734375,,1.6572815184059708
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.2849,19.9302,2,2.734375,2.734375,,0.5524271728019903
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.2849,22.0675,1,2.34375,2.34375,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.2849,24.2801,2,-3.515625,-3.515625,,1.6572815184059708
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.2849,27.1728,3,0.78125,0.0,,3.58013726168425
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.2849,30.9147,71,0.1100366197183098,-1.5625,,5.186090729103857
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.2849,33.0568,3356,1.0133447854588795,0.78125,,4.564227553156907
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.2849,36.822,614,2.775095358306189,1.5625,,5.189897390634707
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.2849,42.2183,1,-10.9375,-10.9375,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.3877,14.2578,1,-10.15625,-10.15625,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.3877,15.6572,1,-2.34375,-2.34375,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.3877,17.5491,1,4.6875,4.6875,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.3877,19.9302,2,1.953125,1.953125,,7.181553246425874
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.3877,22.0675,1,0.78125,0.78125,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.3877,24.2801,3,2.864583333333333,3.125,,1.1933790872280834
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.3877,30.9147,2,-2.34375,-2.34375,,4.419417382415922
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.3877,33.0568,53,-0.7222886792452831,-1.5625,,5.006779596156072
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.3877,36.822,4945,3.503858786653185,3.125,,4.998659057078101
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.3877,42.2183,75,4.85417,6.25,,4.323752244781929
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.449,24.2801,1,9.375,9.375,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.449,27.1728,1,4.6875,4.6875,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.449,30.9147,3,3.125,0.0,,6.101757559302074
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.449,33.0568,1,1.5625,1.5625,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.449,36.822,286,2.873691258741259,1.171875,,4.938983627039972
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.449,42.2183,2839,2.134610725607608,0.0,,3.963113110944856
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.449,47.3729,41,2.057926829268293,0.0,,3.8817831317594487
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.5482,27.1728,1,7.8125,7.8125,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.5482,30.9147,1,12.5,12.5,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.5482,33.0568,1,1.5625,1.5625,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.5482,36.822,2,3.515625,3.515625,,0.5524271728019903
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.5482,42.2183,170,0.5652576470588235,0.0,,2.285241071120604
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.5482,47.3729,1454,0.4035206327372765,0.0,,1.96597247179686
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.5482,50.5261,107,0.1533294392523364,0.0,,0.9006570738191296
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.62,47.3729,5,0.0,0.0,,0.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.62,50.5261,533,0.06156191369606,0.0,,0.7802878470244168
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.62,57.3682,2,1.171875,1.171875,,1.6572815184059708
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.7327,42.2183,1,-4.6875,-4.6875,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.7327,47.3729,1,9.375,9.375,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.7327,50.5261,31,0.3528225806451613,0.0,,1.586260867041248
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.7327,57.3682,167,0.0561377245508982,0.0,,0.3793444832098908
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.7327,73.8877,16,0.0,0.0,,1.42636082683637
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.8274,57.3682,1,3.125,3.125,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.8274,73.8877,65,-0.0120192307692307,0.0,,0.2180298068950929
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.8274,80.0684,1,-4.6875,-4.6875,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.9125,57.3682,1,5.46875,5.46875,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.9125,73.8877,3,0.0,0.0,,0.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.9125,80.0684,58,-0.0134698275862068,0.0,,0.1025831506716582
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.99,80.0684,3,0.0,0.0,,0.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.99,84.9893,24,-0.1302083333333333,0.0,,0.637887953849786
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.99,90.132,1,-0.78125,-0.78125,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,3.0654,84.9893,1,-2.34375,-2.34375,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,3.0654,90.132,3,-0.2604166666666667,0.0,,0.4510548978043951
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.2201,3.5071,1,0.78125,0.78125,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.28,3.9996,6,8.333350000000001,7.421875,,5.860263877079257
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.28,4.3333,1,-18.75,-18.75,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.3021,3.9996,4,0.1953125,-0.78125,,5.683112719477915
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.3021,4.3333,1,2.34375,2.34375,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.3021,5.3437,2,-16.796875,-16.796875,,7.181553246425874
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.3628,3.9996,1,7.03125,7.03125,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.3628,4.3333,2,2.734375,2.734375,,0.5524271728019903
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.3628,5.3437,6,-0.3906166666666666,-1.171875,,6.186214828686978
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.3628,5.6028,2,-2.34375,-2.34375,,1.1048543456039803
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.3948,3.9996,1,4.6875,4.6875,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.3948,4.3333,5,0.9375,-0.78125,,5.423923424284308
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.3948,5.3437,4,4.296875,3.515625,,3.0257682392245444
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.3948,5.6028,9,0.78125,1.5625,,3.515625
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.3948,6.4361,1,-5.46875,-5.46875,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.45,5.3437,2,-6.250025000000001,-6.250025000000001,,18.78255923060673
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.45,5.6028,5,2.1875,1.5625,,3.722227890491124
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.45,6.4361,15,1.6145833333333333,2.34375,,3.37280158778948
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.45,7.5789,3,-3.90625,-5.46875,,3.405389799641151
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.4801,4.3333,1,-6.25,-6.25,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.4801,5.6028,3,-1.0416666666666667,1.5625,,5.201818842562026
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.4801,6.4361,2,8.593775,8.593775,,8.838870120170903
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.4801,7.5789,24,-0.2929708333333334,0.390625,,5.426438003642278
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.4801,8.1077,2,3.90625,3.90625,,0.0
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.5473,5.3437,1,-3.90625,-3.90625,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.5473,6.4361,7,1.2276714285714283,2.34375,,8.351931404464537
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.5473,7.5789,18,0.4774277777777777,1.171875,,6.01666601956164
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.5473,8.1077,85,0.9834552941176472,1.5625,,5.991388907314553
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.5473,9.2674,11,0.6391954545454545,0.0,,8.642054121111906
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.593,5.6028,1,2.34375,2.34375,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.593,6.4361,2,2.34375,2.34375,,3.3145630368119416
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.593,7.5789,1,2.34375,2.34375,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.593,8.1077,27,1.678237037037037,3.125,,6.484867663565704
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.593,9.2674,298,1.9033137583892616,2.34375,,6.002321448589756
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.593,9.9646,39,2.864585897435897,3.125,,4.853606482635642
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.6417,5.6028,1,2.34375,2.34375,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.6417,6.4361,1,0.78125,0.78125,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.6417,8.1077,7,0.6696428571428571,0.78125,,4.908600058946592
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.6417,9.2674,107,1.803445327102804,3.125,,6.38165971108914
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.6417,9.9646,529,-0.8211272211720229,0.78125,,9.108944069772642
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.6417,11.0771,262,1.6489730916030534,2.34375,,7.436757095203301
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.6417,11.8935,12,2.2135416666666665,1.953125,,3.0862895968101878
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.68,7.5789,1,-2.34375,-2.34375,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.68,9.9646,31,2.5453629032258065,3.125,,6.397893323482449
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.68,11.0771,469,0.3581410447761193,2.34375,,8.989418915857128
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.68,11.8935,184,3.4179684782608697,3.125,,5.058180814415728
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.68,14.2578,1,-1.5625,-1.5625,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.7451,5.6028,1,11.71875,11.71875,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.7451,6.4361,1,0.0,0.0,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.7451,7.5789,1,10.93755,10.93755,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.7451,9.2674,1,9.375,9.375,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.7451,9.9646,6,3.515625,3.90625,,2.602864257649638
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.7451,11.0771,84,0.2883166666666666,0.78125,,6.817021192818264
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.7451,11.8935,1182,2.301448519458545,3.125,,6.038911363543928
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.7451,14.2578,121,1.853047520661157,1.5625,,4.72977217918955
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.81,5.3437,1,-2.34375,-2.34375,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.81,5.6028,1,4.6875,4.6875,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.81,6.4361,1,-3.125,-3.125,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.81,7.5789,1,7.03125,7.03125,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.81,8.1077,1,-2.34375,-2.34375,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.81,9.2674,1,6.25,6.25,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.81,9.9646,1,3.125,3.125,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.81,11.0771,3,-1.0416666666666667,0.0,,7.08888416084177
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.81,11.8935,184,2.4414073369565217,3.125,,6.424246731337158
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.81,14.2578,1163,1.4946527515047292,1.5625,,6.495874148237032
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.81,15.6572,377,0.6838525198938993,0.0,,5.330942595932783
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.85,4.3333,1,8.59375,8.59375,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.85,7.5789,1,7.8125,7.8125,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.85,9.9646,2,-9.765625,-9.765625,,17.125242356861698
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.85,11.8935,5,-1.5625,-0.78125,,4.170733692199731
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.85,14.2578,107,1.2850453271028035,1.5625,,7.425761640815331
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.85,15.6572,1410,0.2443476595744681,0.0,,6.253645798823964
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.85,17.5491,1279,1.015808365910868,0.78125,,4.878061650357784
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.85,19.9302,2,-11.328125,-11.328125,,13.810679320049756
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.91,6.4361,1,-1.5625,-1.5625,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.91,8.1077,1,17.9688,17.9688,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.91,9.2674,1,-19.5313,-19.5313,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.91,14.2578,4,-3.3203125,-1.171875,,5.683112719477915
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.91,15.6572,20,1.8750050000000005,0.78125,,5.875948691620157
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.91,17.5491,2020,0.5426200742574258,0.78125,,5.54352015956347
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.91,19.9302,1128,1.0499778368794326,0.78125,,4.624959778492788
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.91,27.1728,1,-1.5625,-1.5625,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.9888,9.2674,1,2.34375,2.34375,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.9888,11.0771,1,-0.78125,-0.78125,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.9888,14.2578,1,1.5625,1.5625,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.9888,17.5491,65,1.6947123076923076,2.34375,,6.06974851201786
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.9888,19.9302,2723,1.33641705839148,1.5625,,5.170187433757832
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,1.9888,22.0675,494,1.054845951417004,0.78125,,4.946873868463865
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.05,7.5789,2,-3.125,-3.125,,5.524271728019903
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.05,9.9646,1,0.78125,0.78125,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.05,11.8935,1,0.78125,0.78125,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.05,15.6572,2,0.78125,0.78125,,3.3145630368119416
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.05,17.5491,2,-2.34375,-2.34375,,5.524271728019903
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.05,19.9302,182,1.2491425824175824,1.5625,,6.22885478244716
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.05,22.0675,3705,0.950995681511471,0.78125,,4.981220898709901
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.05,24.2801,1860,0.3398022043010753,0.0,,5.232705631480919
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.05,27.1728,2,0.0,0.0,,1.1048543456039803
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.05,30.9147,1,3.125,3.125,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1152,7.5789,1,4.6875,4.6875,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1152,11.8935,1,-9.375,-9.375,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1152,14.2578,1,3.125,3.125,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1152,15.6572,1,-0.78125,-0.78125,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1152,17.5491,2,-1.171875,-1.171875,,7.181553246425874
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1152,19.9302,2,-1.953125,-1.953125,,0.5524271728019903
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1152,22.0675,21,0.0372023809523809,-1.5625,,7.309912863972391
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1152,24.2801,2887,-0.5038751991686872,-0.78125,,5.58366158631099
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1152,27.1728,1536,-0.4765822591145833,-0.78125,,4.62144213570544
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1152,30.9147,3,1.3020833333333333,-1.5625,,4.961603875848346
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1682,9.2674,1,-6.25,-6.25,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1682,11.8935,2,2.734375,2.734375,,1.6572815184059708
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1682,15.6572,3,-1.5625000000000009,0.78125,,13.821772905546524
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1682,17.5491,2,-7.03125,-7.03125,,18.782523875267668
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1682,19.9302,2,-2.34375,-2.34375,,1.1048543456039803
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1682,22.0675,1,-3.125,-3.125,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1682,24.2801,41,-1.9245451219512195,0.0,,7.324817412330194
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1682,27.1728,3718,-0.6215536847767617,-0.78125,,5.137623815527043
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1682,30.9147,1151,-0.618347393570808,-1.5625,,4.869867210580681
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.1682,33.0568,2,1.171875,1.171875,,3.866990209613932
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.253,17.5491,1,3.90625,3.90625,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.253,19.9302,2,1.171875,1.171875,,2.762135864009952
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.253,22.0675,1,2.34375,2.34375,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.253,24.2801,1,0.78125,0.78125,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.253,27.1728,91,-2.764424175824176,-2.34375,,7.0863152801460405
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.253,30.9147,4357,-0.8488490360339683,-1.5625,,5.2216157821619005
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.253,33.0568,816,-0.6280629289215687,-1.5625,,4.618345054687309
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.253,36.822,6,-1.8229166666666667,-0.78125,,7.822909731466078
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.2849,14.2578,1,-2.34375,-2.34375,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.2849,15.6572,1,3.125,3.125,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.2849,17.5491,3,-7.8125,-6.25,,13.350005852058642
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.2849,19.9302,1,13.2813,13.2813,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.2849,24.2801,2,0.0,0.0,,9.943689110435823
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.2849,27.1728,3,-1.0416666666666667,-1.5625,,0.9021097956087902
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.2849,30.9147,98,-1.1957923469387757,-1.5625,,5.601423973835344
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.2849,33.0568,5278,-0.5408650341038271,-0.78125,,4.39069975781799
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.2849,36.822,1423,-0.0010970484891075,-0.78125,,4.093401092590674
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.2849,42.2183,1,2.34375,2.34375,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.3877,19.9302,1,11.71875,11.71875,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.3877,22.0675,1,-6.25,-6.25,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.3877,27.1728,3,2.6041666666666665,0.0,,5.915529526875285
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.3877,30.9147,1,-0.78125,-0.78125,,
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.3877,33.0568,91,-1.2105093406593408,-1.5625,,4.840200202854975
2026-07-18,20.18a,logs/7-18 20.18a/7-18 20.18a.csv,2.3877,36.822,9613,0.2594968688234682,0.0,,4.24559892968565
