log_date,rom_rev,log_path,mafv_bin,mafgs_bin,sample_count,mean_correction,median_correction,std_co,std_correction
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.1682,22.0675,21,4.652857142857143,5.470000000000001,,5.427926070661926
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.1682,24.2801,11,3.1245454545454545,1.56,,5.029620986985727
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.1682,27.1728,4,-1.5599999999999998,0.0,,4.231886891998257
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.1682,30.9147,1,-2.35,-2.35,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.253,5.6028,1,10.15,10.15,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.253,17.5491,2,0.3900000000000001,0.3900000000000001,,1.6687720036002522
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.253,19.9302,5,-0.3140000000000001,0.0,,5.143479367121056
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.253,22.0675,3,3.650000000000001,3.1300000000000003,,4.711570863310877
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.253,24.2801,40,3.1837500000000007,7.03,,7.649895486968333
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.253,27.1728,14,5.470714285714286,5.86,,3.386689929904816
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.253,30.9147,4,0.3925000000000007,3.9100000000000006,,9.891189261155608
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.2849,14.2578,1,2.34,2.34,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.2849,19.9302,1,-14.06,-14.06,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.2849,22.0675,1,-6.249999999999999,-6.249999999999999,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.2849,24.2801,12,1.6925,-0.7849999999999997,,5.202167598921888
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.2849,27.1728,37,5.153783783783784,6.25,,4.536602590382264
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.2849,30.9147,10,-1.7199999999999995,0.0,,8.768409205779575
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.2849,33.0568,3,1.0366666666666664,3.12,,6.510010240647348
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.2849,36.822,1,11.72,11.72,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.3877,19.9302,1,-3.13,-3.13,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.3877,22.0675,2,3.125000000000001,3.125000000000001,,7.742819253992696
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.3877,24.2801,3,5.210000000000001,6.25,,4.012393300762028
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.3877,27.1728,17,2.1129411764705885,3.91,,5.688605677916473
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.3877,30.9147,44,4.740227272727274,5.08,,3.1649141129728493
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.3877,33.0568,11,2.200909090909091,3.12,,5.988614955973468
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.3877,36.822,2,5.075,5.075,,0.5586143571373732
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.449,27.1728,6,0.7833333333333338,0.7800000000000002,,6.968709110492894
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.449,30.9147,27,3.182592592592593,3.1300000000000003,,3.02602124222626
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.449,33.0568,41,4.249756097560976,4.69,,3.1021851071501825
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.449,36.822,11,2.8390909090909093,4.68,,4.138206023255619
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.449,42.2183,1,0.0,0.0,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.5482,3.9996,1,9.38,9.38,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.5482,27.1728,1,3.9,3.9,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.5482,30.9147,2,1.1750000000000005,1.1750000000000005,,1.6617009357883872
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.5482,33.0568,12,3.9725,4.300000000000001,,2.816619911751092
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.5482,36.822,46,4.212826086956523,4.69,,2.5096752008031977
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.5482,42.2183,4,1.755,3.12,,7.583075453490709
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.62,3.5071,1,12.5,12.5,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.62,3.9996,1,0.7800000000000002,0.7800000000000002,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.62,4.3333,1,11.71,11.71,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.62,36.822,6,5.075,4.29,,2.9934378229721093
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.62,42.2183,13,4.803846153846154,5.46,,2.6642714403176546
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.7327,6.4361,1,12.5,12.5,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.7327,33.0568,1,-1.5700000000000005,-1.5700000000000005,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.7327,42.2183,5,5.622,6.24,,2.162977114996828
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.7327,47.3729,10,4.53,5.470000000000001,,4.164506106504241
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.7327,50.5261,1,8.600000000000001,8.600000000000001,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.7327,57.3682,1,0.0,0.0,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.8274,47.3729,1,0.0,0.0,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.8274,50.5261,3,0.2566666666666671,-3.91,,7.902008183577978
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.9125,57.3682,1,8.59,8.59,,
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.2201,3.9996,1,10.15625,10.15625,,
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.3021,3.9996,1,10.15625,10.15625,,
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.3948,4.3333,1,10.15625,10.15625,,
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.3948,5.6028,4,1.171875,0.0,,7.561057885915612
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.45,5.6028,3,-0.78125,-3.90625,,9.757809372497498
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.45,6.4361,2,-3.906275,-3.906275,,12.153433156982844
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.4801,6.4361,4,0.9765625,-0.390625,,6.579065154510302
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.4801,7.5789,14,-7.087060714285714,-5.859375,,6.208290789593027
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.4801,8.1077,1,1.5625,1.5625,,
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.5473,6.4361,2,-3.906275,-3.906275,,12.153433156982844
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.5473,7.5789,24,-5.794277083333333,-5.859375,,6.3423823667002495
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.5473,8.1077,61,-4.930840163934426,-5.46875,,3.5012465914040263
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.5473,9.2674,3,-5.729166666666667,-6.25,,1.6263015620829162
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.593,5.6028,1,-5.46875,-5.46875,,
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.593,6.4361,1,-3.90625,-3.90625,,
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.593,7.5789,1,0.0,0.0,,
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.593,8.1077,22,-1.2429,-1.953125,,6.592460437138634
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.593,9.2674,83,-3.849778313253013,-3.90625,,6.040195009017754
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.593,9.9646,6,-2.34375,-3.515625,,4.941058844013093
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.6417,8.1077,1,-7.8125,-7.8125,,
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.6417,9.2674,50,-2.765626,-4.296875,,4.604957037893059
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.6417,9.9646,127,-3.137308267716536,-3.125,,5.853786355034443
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.6417,11.0771,85,-1.773899411764706,-0.78125,,5.092258864989597
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.6417,11.8935,20,2.1484375,0.78125,,2.8550666780339364
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.68,9.2674,2,-3.125,-3.125,,1.1048543456039803
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.68,9.9646,19,-1.2335578947368422,0.0,,6.158830202627389
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.68,11.0771,164,-2.010294817073171,-3.125,,5.359874164071538
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.68,11.8935,117,0.8747320512820512,1.5625,,3.628550452918264
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.7451,11.0771,35,-2.6785714285714284,-3.90625,,4.073997949952662
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.7451,11.8935,600,-0.4752639166666666,0.0,,6.3596587134193605
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.7451,14.2578,71,0.6602112676056338,0.78125,,4.3189326040883
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.81,11.0771,3,-5.468766666666667,-4.6875,,9.789060380130124
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.81,11.8935,107,-2.234233177570093,-2.34375,,6.412302284167138
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.81,14.2578,1034,0.3876020793036751,0.78125,,4.9657809674532825
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.81,15.6572,177,0.5649717514124294,1.5625,,4.278854887344647
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.85,7.5789,1,-7.03125,-7.03125,,
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.85,11.0771,1,-2.34375,-2.34375,,
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.85,11.8935,3,-1.5625166666666672,5.46875,,12.17851110823213
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.85,14.2578,81,-1.3792462962962964,-1.5625,,4.876208861097791
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.85,15.6572,1266,-1.2163076224328595,-1.5625,,4.893000294015554
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.85,17.5491,563,-0.7077047957371225,-0.78125,,4.517850260643063
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.85,19.9302,1,-8.59375,-8.59375,,
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.91,9.9646,1,4.6875,4.6875,,
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.91,15.6572,20,-1.1718775,-2.34375,,5.015271907160825
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.91,17.5491,1312,-1.6839764100609758,-1.5625,,4.674389923419425
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.91,19.9302,327,0.4085435779816513,1.5625,,3.598284282144387
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.9888,11.8935,1,-5.46875,-5.46875,,
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.9888,17.5491,74,-1.5836155405405403,-2.34375,,4.243714464074797
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.9888,19.9302,1433,-1.0064118632240056,-0.78125,,4.018125973706084
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,1.9888,22.0675,105,-0.4761904761904761,0.0,,3.61357804474808
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.05,15.6572,1,-15.625050000000002,-15.625050000000002,,
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.05,17.5491,3,-2.6041666666666665,-3.125,,2.386758174456167
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.05,19.9302,246,-1.6800042682926828,-1.5625,,4.3108233291063325
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.05,22.0675,1732,-1.6590288972286376,-1.5625,,4.197704793411422
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.05,24.2801,487,-1.4133089322381929,-0.78125,,3.398606149179396
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.05,27.1728,1,-7.03125,-7.03125,,
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.1152,22.0675,24,-2.3437479166666666,-3.90625,,5.543459718648461
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.1152,24.2801,1181,-1.8211532176121927,-1.5625,,3.990977311492208
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.1152,27.1728,408,-1.3422947303921569,-0.78125,,3.684507500830483
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.1682,22.0675,1,-3.90625,-3.90625,,
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.1682,24.2801,12,-5.338541666666667,-5.078125,,2.398353828986697
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.1682,27.1728,1537,-2.04385582303188,-1.5625,,3.687064306915069
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.1682,30.9147,243,-1.0931069958847737,-0.78125,,3.0358705419860703
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.253,27.1728,63,-3.2862119047619047,-3.90625,,4.923415593003353
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.253,30.9147,1755,-2.488871396011396,-3.125,,2.997428487602656
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.253,33.0568,194,-2.7786731958762885,-2.34375,,3.0052548962618464
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.2849,17.5491,1,4.6875,4.6875,,
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.2849,30.9147,43,-5.904801162790698,-7.03125,,4.654222873849392
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.2849,33.0568,1108,-3.509280009025271,-3.90625,,4.316604625736761
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.2849,36.822,243,-1.8550658436213991,-2.34375,,3.481177829812032
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.3877,33.0568,46,-5.061144565217391,-4.6875,,5.128928622683388
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.3877,36.822,2009,-1.8246012941762069,-1.5625,,3.953044607474232
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.3877,42.2183,35,-1.2053571428571428,-0.78125,,3.805421388743087
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.449,36.822,113,-1.5486716814159291,-1.5625,,4.497624110516952
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.449,42.2183,1035,-1.4062500966183575,-1.5625,,4.239977242946142
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.449,47.3729,4,-0.9765625,-0.78125,,1.6105881350068985
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.5482,42.2183,30,-2.656251666666667,-3.515625,,3.836119458526198
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.5482,47.3729,135,-2.268519259259259,-2.34375,,3.5428894161614326
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.5482,50.5261,3,-0.2604166666666667,0.0,,0.4510548978043951
2026-08-04,20.19c,logs/8-4 20.19c/8-4 20.19c.csv,2.62,50.5261,7,-2.790178571428572,-0.78125,,3.715584887544305
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.3628,5.3437,2,-3.90625,-3.90625,,1.1048543456039803
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.3948,5.3437,4,-2.9296875,-4.296875,,3.017351621420955
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.3948,5.6028,7,-1.8973214285714288,0.78125,,9.209223790710103
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.45,5.3437,1,1.5625,1.5625,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.45,5.6028,3,1.3020833333333333,1.5625,,3.5228513693928862
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.45,6.4361,5,1.5625,3.125,,3.664387312362056
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.45,7.5789,2,-3.90625,-3.90625,,3.3145630368119416
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.4801,5.6028,1,-22.6563,-22.6563,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.4801,6.4361,5,0.9375,0.78125,,2.23715954113693
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.4801,7.5789,7,-5.022321428571429,-2.34375,,7.144019622666753
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.5473,5.6028,1,-5.46875,-5.46875,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.5473,6.4361,2,1.953125,1.953125,,4.9718445552179125
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.5473,7.5789,10,-0.859375,0.0,,3.344098826560835
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.5473,8.1077,23,-1.6644021739130437,-3.90625,,4.880635013487633
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.5473,9.2674,1,0.0,0.0,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.593,5.6028,1,0.0,0.0,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.593,6.4361,2,1.171875,1.171875,,6.076698900821893
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.593,7.5789,3,0.2604166666666667,0.0,,1.1933790872280834
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.593,8.1077,10,-0.234375,-0.390625,,6.949271325959691
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.593,9.2674,25,2.5625,4.6875,,7.079981590577526
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.593,9.9646,5,-0.3125,0.78125,,3.3874192794810623
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.6417,7.5789,1,-7.8125,-7.8125,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.6417,8.1077,2,1.953125,1.953125,,3.866990209613932
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.6417,9.2674,16,2.05078125,2.34375,,6.839842634565871
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.6417,9.9646,77,2.9931006493506493,3.125,,4.999878553673062
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.6417,11.0771,95,-0.02467,0.0,,5.60415392808782
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.6417,11.8935,17,-1.5165441176470589,-0.78125,,3.7209013873859567
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.68,5.6028,1,-3.90625,-3.90625,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.68,6.4361,1,-4.6875,-4.6875,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.68,9.2674,4,-1.3672,-1.171875,,6.998641283730246
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.68,9.9646,3,-0.2604166666666667,0.0,,3.5228513693928862
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.68,11.0771,176,3.968397159090909,5.078125,,7.426372230093655
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.68,11.8935,229,0.8699510917030567,0.78125,,4.904912750052115
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.7451,6.4361,1,3.125,3.125,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.7451,7.5789,1,-21.875,-21.875,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.7451,8.1077,1,-6.25,-6.25,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.7451,9.2674,5,-4.84375,-3.125,,9.167628382316224
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.7451,9.9646,3,-0.2604166666666667,0.0,,1.966102717518424
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.7451,11.0771,26,3.575723076923077,3.515625,,6.480792233118275
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.7451,11.8935,924,2.142518993506493,2.34375,,4.789564312617711
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.7451,14.2578,222,0.9009006756756758,0.78125,,3.493380630863505
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.81,9.2674,1,3.90625,3.90625,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.81,9.9646,2,-0.78125,-0.78125,,6.629126073623883
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.81,11.0771,1,0.0,0.0,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.81,11.8935,68,2.918197794117648,3.515625,,5.572905899658658
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.81,14.2578,1147,1.441940889276373,0.78125,,4.001598139695184
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.81,15.6572,542,0.6255768450184502,0.0,,3.523517284527752
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.85,7.5789,1,0.78125,0.78125,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.85,8.1077,1,3.90625,3.90625,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.85,9.2674,1,1.5625,1.5625,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.85,11.8935,4,-3.3203125,-5.078125,,7.366846437403977
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.85,14.2578,25,1.874996,3.125,,6.724358560269274
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.85,15.6572,1326,0.9043886877828052,0.0,,4.378057877576286
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.85,17.5491,940,-0.40891,-0.78125,,3.665497714453741
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.91,9.2674,2,-1.5625,-1.5625,,1.1048543456039803
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.91,9.9646,2,-3.125,-3.125,,2.209708691207961
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.91,11.8935,3,-1.8229166666666667,-2.34375,,5.487319662944135
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.91,14.2578,1,3.90625,3.90625,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.91,15.6572,7,-0.6696428571428571,-1.5625,,7.403741161367259
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.91,17.5491,1458,0.2995326474622771,-0.78125,,4.165821562082874
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.91,19.9302,830,-0.5882910240963856,-0.78125,,3.10922004035374
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.91,22.0675,2,-2.734375,-2.734375,,1.6572815184059708
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.9888,9.2674,1,-3.90625,-3.90625,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.9888,9.9646,1,-4.6875,-4.6875,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.9888,11.0771,1,-6.25,-6.25,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.9888,14.2578,1,0.0,0.0,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.9888,15.6572,1,-5.46875,-5.46875,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.9888,17.5491,32,0.48828125,0.390625,,5.548276884410934
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.9888,19.9302,2460,-0.1289379471544715,-0.78125,,3.3534628862274083
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.9888,22.0675,275,-0.1392045454545454,-0.78125,,2.5276951514160166
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,1.9888,24.2801,4,-0.390625,0.0,,2.888160548544119
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,2.05,9.9646,1,5.46875,5.46875,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,2.05,15.6572,2,-1.5625,-1.5625,,8.838834764831844
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,2.05,17.5491,1,-19.53125,-19.53125,,
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,2.05,19.9302,79,0.1285601265822784,0.0,,4.054541845749602
2026-08-04,20.19c,logs/8-4 2 20.19c/8-4 2 20.19c.csv,2.05,22.0675,2333,0.0867311187312473,0.0,,3.162558378873628
