log_date,rom_rev,log_path,pull_id,sample_offset,abs_sample,time,RPM,MPH,gear_ratio,APP,Throttle,mrp,Trgt_Boost,wgdc,Tdp,tdi,avcs,Timing,FFB,wbo2,MAF,FBKC,FLKC,IAM
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,28,2838,116.48,4636.5,44.7387,103.6351078596383,100.0,100.0,19.5654,22.4252,73.3333,9.44743,0.0,12.0,10.5,10.1605,10.7579,259.56,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,29,2839,116.52,4637.0,45.3601,102.22640602644174,100.0,100.0,20.4354,22.4252,73.3333,7.02099,0.0,10.0,10.5,10.1127,10.6322,264.44,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,30,2840,116.56,4687.0,45.9815,101.93229885932386,100.0,100.0,21.0154,22.4252,71.7647,4.59732,0.0,9.0,10.0,10.1195,10.4214,267.25,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,31,2841,116.6,4754.0,46.6028,102.01103796338417,100.0,100.0,21.4504,22.4252,71.7647,4.59732,0.0,9.0,10.0,10.1195,10.5065,271.23,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,32,2842,116.64,4798.0,46.6028,102.95518724196829,100.0,100.0,21.8854,22.4252,69.8039,2.56342,0.14341,8.0,10.0,10.2505,10.2106,278.06,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,33,2843,116.68,4805.75,47.2242,101.76456139013472,100.0,100.0,22.175400000000003,22.4252,69.8039,2.56342,0.14341,7.0,10.0,10.2505,10.2106,278.63,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,34,2844,116.72,4875.5,47.8456,101.90069724279768,100.0,100.0,22.3204,22.3802,68.2353,1.01569,0.20103,6.0,10.0,10.3066,10.2106,276.35,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,35,2845,116.76,4950.0,48.467,102.13134710215198,100.0,100.0,22.3204,22.2553,66.6667,-0.358004,0.177179,5.0,10.5,10.3741,10.3789,281.47,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,36,2846,116.8,4979.75,48.467,102.7451668145336,100.0,100.0,22.3204,22.2553,66.6667,-0.358004,0.177179,5.0,10.5,10.3741,10.17,281.47,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,37,2847,116.84,4916.25,49.0883,100.1511561818193,100.0,100.0,22.0304,22.3694,67.8431,0.689691,0.218922,5.0,10.5,10.4715,10.5491,271.8,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,38,2848,116.88,5110.5,49.0883,104.10831094171117,100.0,100.0,21.8854,22.0997,68.2353,0.886744,0.270261,4.0,11.5,10.5708,10.8005,276.92,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,39,2849,116.92,5155.25,49.7097,103.70712355938579,100.0,100.0,21.4504,22.0997,68.2353,0.886744,0.270261,4.0,11.5,10.5708,10.8856,283.18,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,40,2850,116.96,5164.25,50.3311,102.60554607389865,100.0,100.0,21.3054,21.9456,69.0196,1.80751,0.369447,4.0,11.5,10.6682,11.0113,282.61,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,41,2851,117.0,5132.5,50.9524,100.73127075466515,100.0,100.0,21.3054,21.9456,69.0196,1.80751,0.369447,4.0,11.5,10.6682,10.9281,282.61,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,42,2852,117.04,5198.5,51.5738,100.79730405748656,100.0,100.0,21.4504,21.9504,69.4118,2.06332,0.483094,4.0,11.5,10.7252,10.7579,283.75,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,43,2853,117.08,5284.25,51.5738,102.45996998475971,100.0,100.0,21.3054,21.7778,69.4118,1.89667,0.587165,4.0,12.0,10.7712,11.0964,287.16,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,44,2854,117.12,5377.75,52.1952,103.03150481270309,100.0,100.0,21.3054,21.7778,69.4118,1.89667,0.587165,3.0,12.5,10.7712,11.1795,289.44,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,45,2855,117.16,5322.75,52.8166,100.77797510631127,100.0,100.0,21.160400000000003,21.687,69.4118,1.79425,0.685627,3.0,12.0,10.8138,11.1795,282.61,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,46,2856,117.2,5474.0,52.8166,103.64165811506231,100.0,100.0,21.0154,21.4041,69.4118,1.57492,0.772073,3.0,12.5,10.8606,11.0113,288.87,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,47,2857,117.24,5463.75,53.4379,102.24484869353024,100.0,100.0,20.870400000000004,21.4041,69.4118,1.57492,0.772073,3.0,12.5,10.8606,11.0538,293.41,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,48,2858,117.28,5456.25,54.0593,100.93082966298121,100.0,100.0,20.870400000000004,21.2723,69.8039,1.74593,0.867885,3.0,13.0,10.8999,11.0538,293.98,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,49,2859,117.32,5533.5,54.6807,101.1965830722723,100.0,100.0,20.870400000000004,21.2723,69.8039,1.74593,0.867885,3.0,13.0,10.8999,10.9687,294.54,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,50,2860,117.36,5586.5,54.6807,102.16584645039292,100.0,100.0,20.7254,21.2105,69.0196,1.24672,0.936747,3.0,13.0,10.9078,11.0538,297.38,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,51,2861,117.4,5655.5,55.302,102.26574084119923,100.0,100.0,20.5804,20.8559,69.0196,0.866284,0.987082,3.0,13.5,10.9475,10.8005,295.11,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,52,2862,117.44,5698.25,55.9234,101.89384050325981,100.0,100.0,20.4354,20.8559,69.0196,0.866284,0.987082,3.0,13.5,10.9475,10.8005,297.38,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,53,2863,117.48,5722.5,55.9234,102.3274693598744,94.902,100.0,20.5804,20.7035,68.6274,0.884464,1.0383,3.0,13.5,10.9714,10.8005,299.64,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,54,2864,117.52,5765.25,56.5448,101.95897766019156,73.3333,100.0,20.4354,18.2577,45.8824,-10.9421,0.715505,3.0,13.5,10.9794,10.8856,301.91,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,55,2865,117.56,5771.5,57.1662,100.96000783679867,19.2157,75.2941,20.1454,18.2577,45.8824,-10.9421,0.715505,4.0,14.0,10.9794,10.8005,300.78,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,56,2866,117.6,5763.25,57.1662,100.81569178990382,0.0,33.3333,15.9404,-3.60885,60.7843,0.0,0.0,4.0,-3.5,12.4249,10.8856,264.73,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,57,2867,117.64,5566.5,57.7875,96.3270603504218,0.0,17.6471,4.920400000000001,-3.60885,60.7843,0.0,0.0,4.0,2.0,12.4249,10.9281,101.11,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,58,2868,117.68,5568.75,57.1662,97.41333165401933,0.0,14.5098,-2.6196,-8.59096,0.0,0.0,0.0,3.0,2.5,49.1922,11.0113,46.52,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,59,2869,117.72,5527.75,57.1662,96.69612463308738,0.0,14.1176,-5.6646,-8.59096,0.0,0.0,0.0,2.0,4.0,15.7209,11.518,30.24,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,0,2877,118.04,4947.25,57.1662,86.54152278794112,100.0,96.0784,5.0654,22.1843,73.7255,15.4308,0.0,2.0,21.0,11.6193,19.5228,172.18,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,1,2878,118.08,4840.75,57.1662,84.67853381893497,100.0,100.0,5.790400000000002,22.1843,73.7255,15.4308,0.0,3.0,20.0,11.6193,20.1127,165.37,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,2,2879,118.12,4840.5,57.7875,83.76378974691758,100.0,100.0,6.805399999999999,22.3428,73.7255,15.4305,0.0,4.0,19.0,12.3485,20.2384,172.79,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,3,2880,118.16,4839.75,57.7875,83.75081116158339,100.0,100.0,7.5304,22.3753,73.7255,15.4305,0.0,4.0,18.0,12.1443,20.1959,175.45,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,4,2881,118.2,4808.75,57.7875,83.21436296776984,100.0,100.0,8.5454,22.3753,73.7255,15.4305,0.0,5.0,17.0,12.1443,16.0668,179.45,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,5,2882,118.24,4837.5,58.4089,82.821282373063,100.0,100.0,9.415400000000002,22.3739,73.7255,15.4313,0.0,5.0,16.5,11.923,12.9492,189.29,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,6,2883,118.28,4906.0,58.4089,83.9940488521441,100.0,100.0,10.575400000000002,22.3739,73.7255,15.4313,0.0,6.0,16.0,11.923,12.5275,200.42,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,7,2884,118.32,4940.0,58.4089,84.57615192205297,100.0,100.0,11.4454,22.3059,73.7255,15.4313,0.0,6.0,16.0,11.7922,12.9917,210.48,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,8,2885,118.36,4905.25,59.0303,83.09715518979236,100.0,100.0,12.6054,22.2892,73.7255,15.432,0.0,6.0,15.0,11.5436,13.2025,221.81,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,9,2886,118.4,4925.0,59.6516,82.56274768824306,100.0,100.0,13.7654,22.2892,73.7255,15.432,0.0,6.0,15.0,11.5436,13.0768,228.89,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,10,2887,118.44,5000.5,59.6516,83.82843041930141,100.0,100.0,14.9254,22.21,73.7255,15.432,0.0,6.0,14.5,11.4819,13.0768,241.14,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,11,2888,118.48,4992.5,59.6516,83.69431834183827,100.0,100.0,16.0854,22.1526,73.7255,12.956,0.0,6.0,14.0,11.2334,13.0343,249.03,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,12,2889,118.52,5039.0,60.273,83.60293995653112,100.0,100.0,17.2454,22.1526,73.7255,12.956,0.0,5.0,13.0,11.2334,12.6977,257.98,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,13,2890,118.56,5067.75,60.8944,83.22193830631389,100.0,100.0,18.2604,22.1446,73.7255,10.3174,0.0,5.0,12.5,11.1009,12.0653,262.25,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,14,2891,118.6,5095.0,60.8944,83.66943429937729,100.0,100.0,19.1304,22.1446,73.7255,10.3174,0.0,5.0,12.0,11.1009,11.9377,274.65,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,15,2892,118.64,5124.5,61.5158,83.30380162494839,100.0,100.0,20.1454,22.0196,74.1176,7.23041,0.0,5.0,11.5,11.0116,11.8971,282.04,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,16,2893,118.68,5137.75,62.1371,82.68409694047519,100.0,100.0,20.870400000000004,21.9934,71.3726,4.35687,0.0,5.0,11.5,11.1296,11.7694,284.88,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,17,2894,118.72,5196.75,62.1371,83.63361019423179,100.0,100.0,21.4504,21.9934,71.3726,4.35687,0.0,5.0,12.0,11.1296,11.5586,287.73,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,18,2895,118.76,5208.5,62.1371,83.82270817273417,100.0,100.0,21.8854,21.9304,68.6274,1.42346,0.0781478,5.0,11.5,11.0682,11.3904,291.71,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,19,2896,118.8,5235.25,62.7585,83.41897910243235,100.0,100.0,22.175400000000003,21.9239,66.2745,-0.747514,0.0493411,4.0,11.5,11.0317,11.7288,292.28,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,20,2897,118.84,5277.75,63.3799,83.27166814715706,100.0,100.0,22.3204,21.9239,66.2745,-0.747514,0.0493411,4.0,12.0,11.0317,11.4755,291.71,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,21,2898,118.88,5318.25,63.3799,83.91067199538024,100.0,100.0,22.175400000000003,21.6614,64.3137,-2.58209,-0.0184324,4.0,12.0,11.0237,11.8545,292.84,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,22,2899,118.92,5311.0,64.0012,82.9828190721424,100.0,100.0,22.175400000000003,21.6614,64.3137,-2.58209,-0.0184324,4.0,12.0,11.0237,11.6012,293.41,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,23,2900,118.96,5369.0,64.0012,83.8890520802735,100.0,100.0,22.0304,21.6597,64.7059,-2.15712,-0.0750144,4.0,12.5,11.0156,11.4755,292.28,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,24,2901,119.0,5369.25,64.6226,83.08625774883708,100.0,100.0,21.7404,21.5207,65.4902,-1.25629,-0.112281,4.0,12.5,11.0075,11.4755,293.41,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,25,2902,119.04,5423.25,65.244,83.12258598491816,100.0,100.0,21.5954,21.5207,65.4902,-1.25629,-0.112281,4.0,12.5,11.0075,11.3478,291.14,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,26,2903,119.08,5433.5,65.244,83.27968855373675,100.0,100.0,21.3054,21.3756,66.6667,-0.262597,-0.134868,4.0,12.5,10.9874,11.4329,292.28,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,27,2904,119.12,5452.25,65.8653,82.77879247494508,100.0,100.0,21.0154,21.2611,67.8431,0.798889,-0.087824,4.0,12.5,10.9475,11.2646,292.84,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,28,2905,119.16,5522.25,65.8653,83.84156756288971,100.0,100.0,21.0154,21.2611,67.8431,0.798889,-0.087824,4.0,13.0,10.9475,11.1795,293.41,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,29,2906,119.2,5509.25,66.4867,82.86243714908396,100.0,100.0,20.870400000000004,21.1451,67.8431,0.940777,-0.033873,4.0,13.0,10.8684,11.0538,293.98,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,30,2907,119.24,5558.75,66.4867,83.60694695330044,100.0,100.0,20.870400000000004,21.1451,67.8431,0.940777,-0.033873,4.0,13.0,10.8684,10.8856,295.68,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,31,2908,119.28,5602.0,67.1081,83.47725535367564,100.0,100.0,20.7254,20.9839,67.8431,0.84654,0.0154872,4.0,13.0,10.7789,10.8005,296.24,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,32,2909,119.32,5646.0,67.7295,83.36101698668969,100.0,100.0,20.7254,20.8505,67.8431,0.682018,0.0568373,4.0,13.5,10.8177,10.8856,294.54,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,33,2910,119.36,5638.75,67.7295,83.25397352704508,100.0,100.0,20.5804,20.8505,67.8431,0.682018,0.0568373,4.0,13.5,10.8177,10.8856,296.81,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,34,2911,119.4,5653.25,68.3508,82.709346488995,100.0,100.0,20.5804,20.6423,67.451,0.346167,0.0780945,4.0,13.5,10.8606,10.843,300.78,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,35,2912,119.44,5723.0,68.3508,83.72981735400316,89.0196,100.0,20.5804,20.0932,57.6471,-2.46952,0.013285,4.0,13.5,10.8763,10.843,299.08,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,36,2913,119.48,5769.75,68.9722,83.65326899823407,45.098,91.3726,20.5804,20.0932,57.6471,-2.46952,0.013285,4.0,14.0,10.8763,10.6748,303.05,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,37,2914,119.52,5911.0,68.9722,85.7011955541508,0.0,51.7647,18.8404,-2.12609,60.7843,0.0,0.0,4.0,15.5,11.105,10.7173,291.14,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,38,2915,119.56,6099.75,68.9722,88.437805376659,0.0,22.7451,8.255400000000002,-2.12609,60.7843,0.0,0.0,4.0,3.5,11.105,10.8005,158.72,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,39,2916,119.6,6210.5,68.9722,90.04352478244859,0.0,15.2941,-0.8795999999999999,1.40615,0.0,0.0,0.0,4.0,1.5,24.697,10.843,79.23,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2877,40,2917,119.64,6105.25,68.9722,88.51754764963275,0.0,13.7255,-5.0846,1.40615,0.0,0.0,0.0,3.0,-2.0,14.2952,11.3072,32.47,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,0,2925,119.96,4727.25,69.5936,67.92650473606768,100.0,100.0,7.6754,22.3657,73.7255,15.4135,0.0,3.0,19.5,12.0086,19.312,177.5,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,1,2926,120.0,4417.0,68.9722,64.04029449546339,100.0,100.0,8.9804,22.3657,73.7255,15.4135,0.0,4.0,17.0,12.0086,19.6485,175.87,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,2,2927,120.04,4206.5,69.5936,60.443776439212805,100.0,100.0,9.9954,20.4142,71.3726,15.4135,0.0,5.0,15.5,11.7508,19.4377,172.18,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,3,2928,120.08,4316.0,69.5936,62.01719698363068,100.0,100.0,10.575400000000002,20.4142,71.3726,15.4135,0.0,6.0,15.0,11.8807,16.9951,171.58,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,4,2929,120.12,4452.25,69.5936,63.974991953283066,100.0,100.0,11.0104,20.4142,71.3726,15.4135,0.0,9.0,5.0,11.8807,15.0572,175.31,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,5,2930,120.16,4320.0,70.2149,61.52540272791103,100.0,100.0,12.0254,20.4142,71.3726,15.4145,0.0,10.0,14.5,11.6915,12.7384,180.94,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,6,2931,120.2,4375.5,70.2149,62.31583324906822,100.0,100.0,12.7504,20.4142,71.3726,15.4145,0.0,12.0,14.5,11.6915,12.0228,183.72,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,7,2932,120.24,4420.0,70.2149,62.94960186513119,100.0,100.0,13.6204,20.4142,71.3726,14.7854,0.0,13.0,14.0,11.4601,11.7694,199.31,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,8,2933,120.28,4373.5,70.8363,61.740943555775786,100.0,100.0,14.4904,20.4142,71.3726,13.0422,0.0,14.0,13.5,11.2125,11.7288,206.41,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,9,2934,120.32,4410.5,70.8363,62.26327462049825,100.0,100.0,15.360399999999998,20.4142,71.3726,13.0422,0.0,14.0,13.0,11.2125,12.2336,211.42,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,10,2935,120.36,4419.25,70.8363,62.38679885877721,100.0,100.0,15.9404,20.4142,70.1961,11.2119,0.0,14.0,12.5,11.1709,12.2336,221.81,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,11,2936,120.4,4397.5,71.4577,61.53990402713773,100.0,100.0,16.9554,20.4142,68.6274,8.81382,0.847784,14.0,10.5,10.8528,11.9802,226.53,-1.4,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,12,2937,120.44,4427.75,71.4577,61.963231394237425,100.0,100.0,17.970399999999998,20.4142,68.6274,8.81382,0.847784,14.0,10.0,10.8528,11.9802,232.33,-1.4,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,13,2938,120.48,4495.5,72.0791,62.36898074476513,100.0,100.0,18.6954,20.4142,66.2745,6.11341,1.26531,14.0,9.5,10.7597,11.7288,241.14,-1.4,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,14,2939,120.52,4461.25,72.0791,61.89380833001522,100.0,100.0,19.4204,20.4142,66.2745,6.11341,1.26531,14.0,9.5,10.7597,11.518,247.98,-1.4,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,15,2940,120.56,4472.25,72.7004,61.51616772397401,100.0,100.0,20.2904,20.4142,63.1373,2.75704,1.42027,13.0,9.0,10.5745,11.3904,246.93,-1.4,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,16,2941,120.6,4535.25,72.7004,62.382737921662056,100.0,100.0,20.7254,20.4142,59.6078,-0.523117,1.39436,13.0,9.0,10.6043,11.2646,253.77,-1.4,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,17,2942,120.64,4520.75,73.3218,61.656287761620696,100.0,100.0,21.0154,20.4142,59.6078,-0.523117,1.39436,13.0,9.0,10.6043,11.0964,255.35,-1.4,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,18,2943,120.68,4509.75,73.3218,61.506264167000815,100.0,100.0,21.160400000000003,20.4142,56.8627,-3.43148,1.30422,12.0,9.0,10.5191,11.1795,257.45,-1.4,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2925,19,2944,120.72,4561.75,73.3218,62.2154666142948,100.0,100.0,21.3054,20.4142,55.6863,-4.35966,1.19004,12.0,9.0,10.4606,11.0113,254.3,-1.4,0.0,1.0
