log_date,rom_rev,log_path,rpm_bin,mrp_bin,sample_count,mean_maf_gs,median_maf_gs,st,std_maf_gs
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-7.0,63,20.896349206349207,20.98,,1.046806667283277
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-6.5,25,22.0008,22.35,,1.0126570660067162
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-6.0,21,25.20809523809524,24.45,,2.046105126936588
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-5.5,42,26.87261904761905,27.525,,2.017159388267848
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-5.0,66,27.618181818181817,28.31,,1.9979196173026563
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-4.5,42,29.13095238095238,28.96,,1.481529877580916
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-4.0,26,32.15538461538461,34.375,,3.717463899778157
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-3.5,30,35.50533333333333,35.805,,1.6152137326988163
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-3.0,25,35.816,35.52,,1.0364402217848028
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-2.5,21,37.78238095238096,37.76,,1.934597903342978
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-2.0,58,37.52362068965517,37.775,,2.0723261768901318
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-1.5,44,38.31295454545455,37.15,,2.1487568927015337
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-1.0,44,38.79795454545455,37.675,,2.7137510121647823
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-0.5,55,42.02436363636364,41.17,,2.8153151021829066
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,0.0,38,42.828421052631576,42.14,,2.5071600454695457
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,0.5,32,41.97375,41.99,,0.6395247731588448
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,1.5,1,52.06,52.06,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,2.0,8,53.34,53.365,,1.0819559008705295
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,2.5,9,55.10888888888889,54.84,,0.9705983263488128
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,3.0,9,56.99555555555556,56.92,,1.013016672013734
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-11.5,416,7.916418269230769,7.78,,0.3457025785585895
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-11.0,4899,8.182578077158603,8.0,,0.5360180414202036
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-10.5,490,10.87230612244898,10.595,,0.8930077094197417
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-10.0,323,12.700650154798764,12.48,,1.1405525568741732
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-9.5,796,14.782751256281406,14.915,,1.260857786657369
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-9.0,855,16.690502923976606,16.55,,0.712087411863386
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-8.5,846,18.58062647754137,18.545,,1.122971948711974
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-8.0,710,20.77656338028169,20.71,,1.015930246658698
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-7.5,783,22.55793103448276,22.6,,1.0914425613851086
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-7.0,228,24.440307017543866,24.12,,1.6195709424052949
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-6.5,339,26.57091445427729,26.74,,1.773984597071927
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-6.0,429,28.899860139860134,29.04,,1.340200493795987
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-5.5,190,31.069315789473684,30.81,,1.9039538518881545
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-5.0,312,33.01022435897436,32.989999999999995,,1.959328322057568
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-4.5,316,35.62379746835443,35.54,,1.2517282567282657
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-4.0,397,37.05801007556675,36.97,,1.2842750656859598
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-3.5,152,39.34480263157894,39.13,,1.991359138645232
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-3.0,185,41.18475675675676,41.07,,1.805963572225868
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-2.5,178,43.17561797752809,43.56,,1.907887556089364
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-2.0,319,45.205203761755484,45.03,,1.3616692975758329
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-1.5,196,46.81821428571429,47.035,,1.5146648524953037
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-1.0,160,48.481875,48.35,,1.201806913980177
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,-0.5,408,48.71357843137255,48.425,,1.7037104870865856
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,0.0,207,50.80966183574879,50.71,,1.8589877143173985
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,0.5,216,51.49143518518518,50.655,,2.2195078598566664
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,1.0,106,52.36641509433962,51.37,,2.336998151344806
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,1.5,24,56.67583333333334,56.315,,1.7984073066409902
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,2.0,54,57.10907407407407,57.27,,1.2344264094903552
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,2.5,27,59.24074074074074,59.36,,0.7720747568723079
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,3.0,3,58.06666666666666,58.15,,0.9278110439811174
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,3.5,15,60.32933333333333,60.25,,1.1322131719189028
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,4.0,28,63.603928571428575,63.59,,1.2727408141071646
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-11.5,1967,8.879359430604982,8.97,,0.4842694327129306
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-11.0,4204,9.054778782112274,8.97,,0.6373720160991916
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-10.5,445,12.153370786516854,12.1,,1.417461523557613
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-10.0,427,14.710046838407491,14.79,,1.2656817263999642
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-9.5,1085,17.246147465437787,17.26,,1.2673335085037074
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-9.0,1259,19.03198570293884,19.04,,1.2102836505954997
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-8.5,1158,21.008747841105357,20.95,,1.351135149492823
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-8.0,475,23.03915789473684,23.03,,1.35439047211874
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-7.5,534,25.06524344569289,24.8,,1.7877669146167323
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-7.0,333,28.13855855855856,28.44,,1.7144356162461565
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-6.5,461,29.84440347071584,29.95,,1.8362182077364133
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-6.0,713,32.91538569424965,32.94,,1.8469246070484049
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-5.5,415,35.081638554216866,35.34,,1.6750039914748989
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-5.0,540,36.90261111111111,36.96,,1.5375473918112408
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-4.5,359,39.04671309192201,38.81,,2.0304717242651797
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-4.0,534,41.40102996254682,41.64,,2.124828713335327
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-3.5,473,43.68035940803383,43.87,,1.6782878425397083
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-3.0,643,45.66071539657854,45.66,,1.4344225399916444
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-2.5,440,47.52877272727272,47.73,,1.3730624678012922
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-2.0,631,49.03253565768621,49.08,,1.2878316604398552
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-1.5,428,50.34327102803738,50.135,,1.5552743385950063
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-1.0,502,51.59946215139442,51.235,,1.5926119063329134
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,-0.5,590,53.98520338983051,53.8,,2.12826548281776
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,0.0,456,55.860350877192985,55.71,,1.9641429324344477
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,0.5,606,58.42508250825082,57.96,,2.1707938700482328
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,1.0,323,61.69210526315789,61.58,,2.087847987449978
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,1.5,258,63.78120155038759,63.81,,2.146909395255717
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,2.0,161,63.3907453416149,63.59,,2.596102500093904
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,2.5,57,64.23859649122807,64.25,,2.5661550160533984
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,3.0,10,69.24600000000001,69.25,,1.955153872887412
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,3.5,10,73.083,72.47999999999999,,1.9748026624337836
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,4.0,57,77.26754385964912,77.42,,2.783201060894334
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,4.5,5,82.336,82.41,,0.5035176263051754
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,5.5,9,87.1277777777778,87.2,,0.9071352955565296
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,6.0,2,91.6,91.6,,0.2121320343559672
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,9.0,2,108.68,108.68,,0.8626702730475923
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,9.5,8,109.555,109.595,,1.1585088938557435
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-12.0,25,8.158,7.7,,0.8559205570612266
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-11.5,1229,9.359690805532953,9.45,,0.3833238849039641
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-11.0,1065,9.582328638497652,9.41,,0.8803161945696286
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-10.5,195,13.558410256410257,13.46,,1.428179951950033
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-10.0,464,16.48157327586207,16.34,,1.194794280446981
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-9.5,995,18.639175879396984,18.59,,1.4638355822606826
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-9.0,849,20.78055359246172,20.87,,1.103407479499528
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-8.5,963,23.03206645898235,22.88,,1.375253818095292
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-8.0,510,25.932450980392154,25.86,,1.9078497942643375
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-7.5,969,29.157182662538705,29.29,,1.7220956531817166
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-7.0,816,31.621470588235294,31.46,,1.789678942758251
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-6.5,911,34.11976948408343,34.52,,1.6687151903079382
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-6.0,1551,36.40820116054159,36.53,,1.3336181397739535
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-5.5,1049,38.050905624404194,37.77,,1.4682208815176363
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-5.0,1328,40.84538403614458,40.81,,2.115229807732219
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-4.5,1031,43.50480116391852,43.67,,1.8753650089346643
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-4.0,1512,45.71168650793651,45.71,,1.7208814094960645
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-3.5,1557,47.7933718689788,47.88,,1.4775744379197129
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-3.0,2478,49.73602098466505,49.665,,1.6098382638427575
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-2.5,1997,51.82160240360541,51.68,,1.816355811238601
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-2.0,2885,54.20403119584056,54.39,,2.1361965222213803
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-1.5,2049,56.50443142996584,56.75,,2.332559677632027
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-1.0,1675,58.55536716417911,58.33,,2.484257273118188
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,-0.5,1905,60.94325984251969,60.92,,2.886222602635353
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,0.0,1101,63.74808356039964,63.59,,2.92831680730082
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,0.5,1216,65.89902138157895,65.59,,2.43484295053726
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,1.0,627,68.02894736842106,67.47,,2.408173749364776
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,1.5,310,71.56977419354838,71.02,,3.175460053407721
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,2.0,208,73.20538461538462,71.99,,3.250371639272242
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,2.5,161,76.26124223602484,75.11,,4.307776653588823
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,3.0,166,81.3894578313253,81.26,,3.3096324534604924
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,3.5,123,85.2430894308943,85.7,,2.0920874076970946
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,4.0,144,87.43041666666666,87.87,,2.6659001484299067
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,4.5,47,89.93212765957448,90.19,,3.328775683125272
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,5.0,6,88.78333333333335,88.62,,0.7543385623621942
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,5.5,13,92.92692307692307,92.95,,1.1255767752237429
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,6.0,27,93.91666666666669,93.85,,0.6516251872168423
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,6.5,5,95.59,95.65,,0.3286335345031024
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,7.0,6,99.45,100.0,,1.2247448713915854
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,7.5,16,100.305625,100.605,,0.9153357762773896
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,8.0,27,103.3637037037037,102.28,,3.90027133981939
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,8.5,2,118.94,118.94,,1.131370849898472
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-12.0,75,8.19,7.78,,0.8690364344055571
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-11.5,384,10.0159375,9.78,,0.67721681719629
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-11.0,64,14.40234375,14.6,,1.1513370311622035
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-10.5,54,16.492222222222225,16.035,,1.1610692317886528
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-10.0,189,19.914708994708995,20.08,,0.9847148550298936
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-9.5,581,21.77951807228916,21.61,,1.2003679500974311
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-9.0,260,24.47430769230769,24.13,,1.82178682640622
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-8.5,178,27.28314606741573,27.34,,2.073976554087668
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-8.0,211,31.156540284360187,30.8,,2.203174089491689
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-7.5,393,33.77788804071247,34.29,,2.343290654074723
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-7.0,324,36.38382716049383,36.67,,1.5084595861259262
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-6.5,395,38.12886075949367,37.84,,1.5193451262114746
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-6.0,721,40.91443828016644,40.68,,2.203591386017961
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-5.5,517,43.73669245647969,44.01,,1.9345382058678435
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-5.0,676,46.29270710059171,46.41,,1.726540255349442
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-4.5,579,48.18162348877375,48.14,,1.391919260674359
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-4.0,761,50.21561103810775,50.24,,1.7015263816517658
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-3.5,802,52.2066957605985,52.26,,1.7047873195653216
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-3.0,996,54.5538453815261,54.49,,2.4116731972305003
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-2.5,907,57.03233737596472,56.92,,2.1767705601376988
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-2.0,1104,59.48717391304348,59.17,,2.561168063963495
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-1.5,736,61.97665760869565,61.58,,2.4878937291971965
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-1.0,703,64.48954480796586,64.03,,2.186191009847132
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,-0.5,505,67.96431683168318,67.8,,2.2415546924179663
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,0.0,280,71.31478571428572,71.83,,2.249537895312602
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,0.5,437,75.67684210526315,75.5,,3.793588398944776
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,1.0,191,79.54282722513089,80.88,,4.927661809834047
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,1.5,224,84.39995535714286,86.37,,4.273870605569964
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,2.0,169,84.86431952662721,85.37,,4.009865176116071
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,2.5,79,89.31126582278482,88.7,,2.5617078473352457
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,3.0,125,92.9632,94.15,,3.7465697429394895
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,3.5,72,97.92805555555556,99.85,,4.189628589168732
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,4.0,20,98.7165,101.67,,4.596710809171912
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,4.5,12,93.85,93.85,,0.4786344211304784
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,8.0,1,118.14,118.14,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,8.5,2,121.54,121.54,,1.979898987322326
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,9.0,1,125.74,125.74,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-12.0,55,12.270181818181818,12.42,,0.5525144238408521
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-11.5,110,12.033545454545456,11.61,,1.109762009666224
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-11.0,31,18.26903225806452,18.72,,1.0432141194044149
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-10.5,42,20.225238095238097,20.35,,2.2272407057703005
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-10.0,33,22.506060606060608,22.52,,1.43529382748346
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-9.5,77,25.809350649350648,24.15,,2.6279005717303816
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-9.0,20,28.868,28.64,,2.106502714028757
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-8.5,129,32.0568992248062,31.51,,2.3374795448468677
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-8.0,87,35.355977011494254,35.31,,1.3537127754938112
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-7.5,134,37.74917910447761,37.13,,1.901303094301957
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-7.0,92,41.14630434782609,41.625,,1.7582157022973826
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-6.5,66,43.245909090909095,43.085,,1.3924786724208211
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-6.0,134,45.93828358208955,45.625,,1.4242578999581066
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-5.5,62,48.14806451612903,47.925,,1.691791017894479
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-5.0,87,51.26850574712643,51.19,,1.8986032373493875
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-4.5,40,52.9585,53.33,,1.699079011458704
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-4.0,70,55.133,55.275,,1.2686719634029249
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-3.5,27,58.10925925925926,58.14,,0.6562769462653931
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-3.0,15,59.24466666666667,59.36,,0.8108273258721301
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-2.0,1,68.6,68.6,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-1.5,1,71.35,71.35,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-1.0,6,76.15333333333334,76.64500000000001,,1.7911969927025553
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,-0.5,2,79.15,79.15,,1.3576450198781675
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,1.5,6,88.64833333333333,88.70500000000001,,0.4542869871201092
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,2.0,2,89.135,89.135,,0.84145706961199
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,2.5,2,92.35,92.35,,0.848528137423854
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,3.0,2,95.65,95.65,,0.4242640687119295
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4400.0,-12.0,54,13.49,13.48,,0.4773274656186914
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4400.0,-11.5,29,14.568620689655171,14.5,,0.4930714533696694
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4400.0,-10.5,2,22.01,22.01,,0.4808326112068521
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4400.0,-10.0,4,25.9775,26.41,,1.7667743677862957
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4400.0,-9.5,45,30.62755555555556,31.0,,1.5973702188790213
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4400.0,-9.0,71,33.92028169014085,34.12,,1.3585243799599902
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4400.0,-8.5,73,37.23219178082192,37.21,,1.0135913138924268
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4400.0,-8.0,3,40.59333333333333,40.53,,0.1096965511460275
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4800.0,-11.5,5,15.114,15.07,,0.1913896548928393
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4800.0,0.5,1,101.37,101.37,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4800.0,1.0,2,110.81,110.81,,1.7253405460951745
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4800.0,1.5,1,113.25,113.25,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,800.0,-10.5,5,4.232,4.24,,0.08074651695274562
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,800.0,-10.0,3215,3.938236391912908,3.93,,0.132889364437137
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,800.0,-9.5,4981,4.079018269423811,4.06,,0.19231797806300238
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,800.0,-9.0,97,5.447731958762886,5.76,,0.6038841382297593
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,800.0,-8.5,12,5.924166666666667,6.01,,0.3916505477018403
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,800.0,-8.0,3,5.453333333333333,5.41,,0.3768730997740928
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,1200.0,-10.5,227,5.497356828193833,6.27,,0.9940086316128592
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,1200.0,-10.0,317,5.842082018927445,6.16,,0.6940434311992643
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,1200.0,-9.5,653,6.022649310872894,6.06,,0.27103164840268096
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,1200.0,-9.0,79,5.7740506329113925,5.71,,0.39629864091118927
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,1200.0,-8.5,28,6.274642857142857,6.31,,0.11612516053833005
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,1200.0,-7.5,3,9.700000000000001,9.72,,0.1410673597966588
