log_date,rom_rev,log_path,rpm_bin,mrp_bin,sample_count,mean_maf_gs,median_maf_gs,st,std_maf_gs
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-4.5,135,29.46340740740741,29.85,,1.2913160953669254
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-4.0,189,30.97058201058201,30.94,,1.6297024202629258
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-3.5,209,32.360956937799045,32.28,,1.7110048338347783
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-3.0,155,35.24180645161291,35.38,,1.2099916662628831
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-2.5,64,36.4296875,36.465,,0.7753237291097421
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-2.0,51,37.80705882352942,37.66,,1.0624147855101571
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-1.5,176,40.475795454545455,40.565,,1.2187447608945008
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-1.0,92,42.21021739130435,42.385000000000005,,0.7796970082982014
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-0.5,80,43.490125,43.47,,0.5936893739867755
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-0.0,9,44.41333333333333,44.31,,0.271845544381361
2026-04-23,20.8,logs/April/4-23/log0002.csv,2600.0,-11.0,109,9.222660550458716,9.34,,0.4718298543806642
2026-04-23,20.8,logs/April/4-23/log0002.csv,2600.0,-10.5,410,10.505414634146344,10.64,,0.7440988371795235
2026-04-23,20.8,logs/April/4-23/log0002.csv,2600.0,-10.0,177,11.637118644067796,11.45,,0.5959829090578546
2026-04-23,20.8,logs/April/4-23/log0002.csv,2600.0,-9.5,353,14.240509915014163,14.22,,0.8562695057753316
2026-04-23,20.8,logs/April/4-23/log0002.csv,2600.0,-9.0,292,16.11332191780822,16.14,,0.6229595634246969
2026-04-23,20.8,logs/April/4-23/log0002.csv,2600.0,-8.5,163,17.637791411042944,17.68,,0.7340039228036898
2026-04-23,20.8,logs/April/4-23/log0002.csv,2600.0,-8.0,190,19.07842105263158,19.12,,0.6542362012009485
2026-04-23,20.8,logs/April/4-23/log0002.csv,2600.0,-7.5,113,20.97300884955752,21.01,,0.8202393868296617
2026-04-23,20.8,logs/April/4-23/log0002.csv,2600.0,-7.0,45,23.074,23.09,,0.4134357155702577
2026-04-23,20.8,logs/April/4-23/log0002.csv,2600.0,-6.5,55,25.279818181818182,24.36,,1.873368416940252
2026-04-23,20.8,logs/April/4-23/log0002.csv,2600.0,-6.0,70,29.86685714285714,30.225,,1.1289658508296632
2026-04-23,20.8,logs/April/4-23/log0002.csv,2600.0,-5.5,37,31.643783783783785,31.48,,0.5623134325235313
2026-04-23,20.8,logs/April/4-23/log0002.csv,3000.0,-11.0,10,9.743,9.735,,0.0286937856222098
2026-04-23,20.8,logs/April/4-23/log0002.csv,3000.0,-10.5,1,11.45,11.45,,
2026-04-23,20.8,logs/April/4-23/log0002.csv,3000.0,-10.0,4,12.6275,12.37,,0.928811965182764
2026-04-23,20.8,logs/April/4-23/log0002.csv,3000.0,-9.5,19,15.737368421052633,15.75,,0.3080736222482312
2026-04-23,20.8,logs/April/4-23/log0002.csv,3000.0,-7.0,2,29.24,29.24,,0.9192388155425112
2026-04-23,20.8,logs/April/4-23/log0002.csv,3000.0,-6.5,9,32.144444444444446,32.08,,1.66814351234472
2026-04-23,20.8,logs/April/4-23/log0002.csv,3000.0,-6.0,24,35.34041666666666,35.595,,1.5685980424699548
2026-04-23,20.8,logs/April/4-23/log0002.csv,3000.0,-5.5,18,36.72555555555556,36.445,,1.059007427748335
2026-04-23,20.8,logs/April/4-23/log0002.csv,3000.0,-5.0,7,37.07857142857143,37.13,,0.286090228857294
2026-04-23,20.8,logs/April/4-23/log0002.csv,3000.0,-4.5,10,41.227,41.505,,0.8147671787422199
2026-04-23,20.8,logs/April/4-23/log0002.csv,3000.0,-4.0,25,42.132,41.93,,0.6533822260616958
2026-04-23,20.8,logs/April/4-23/log0002.csv,3000.0,-3.5,4,43.66,43.765,,0.4536518488885476
2026-04-23,20.8,logs/April/4-23/log0002.csv,3000.0,-3.0,22,46.65181818181818,47.195,,1.1231063909389714
2026-04-23,20.8,logs/April/4-23/log0002.csv,3000.0,-2.5,29,46.45275862068965,46.5,,0.341623189992842
2026-04-23,20.8,logs/April/4-23/log0002.csv,3000.0,-2.0,4,46.9325,47.09,,0.3515086532837215
2026-04-23,20.8,logs/April/4-23/log0002.csv,3300.0,-9.0,24,22.77083333333333,22.76,,0.2595802073694591
2026-04-23,20.8,logs/April/4-23/log0002.csv,3300.0,-8.5,12,25.488333333333333,25.76,,2.0965115325369914
2026-04-23,20.8,logs/April/4-23/log0002.csv,3300.0,-8.0,13,27.900769230769228,27.54,,1.1452034865651717
2026-04-23,20.8,logs/April/4-23/log0002.csv,3300.0,-7.5,14,30.702142857142857,30.68,,1.1045164523023625
2026-04-23,20.8,logs/April/4-23/log0002.csv,3300.0,-7.0,46,32.75326086956522,32.89,,1.105415064022612
2026-04-23,20.8,logs/April/4-23/log0002.csv,3300.0,-6.5,12,34.59916666666667,34.73,,0.5310103291810498
2026-04-23,20.8,logs/April/4-23/log0002.csv,3300.0,-6.0,28,36.52428571428571,36.58,,0.5915605762252197
2026-04-23,20.8,logs/April/4-23/log0002.csv,3300.0,-5.5,36,37.42277777777778,37.35,,0.7489253676763812
2026-04-23,20.8,logs/April/4-23/log0002.csv,3300.0,-5.0,36,39.74138888888889,39.455,,1.8852179150701955
2026-04-23,20.8,logs/April/4-23/log0002.csv,3300.0,-4.5,28,43.06142857142857,43.925,,1.807178513565876
2026-04-23,20.8,logs/April/4-23/log0002.csv,3300.0,-4.0,8,46.15,46.06,,0.6609300805899013
2026-04-23,20.8,logs/April/4-23/log0002.csv,3300.0,-3.5,17,49.91823529411765,49.69,,1.188398267070626
2026-04-23,20.8,logs/April/4-23/log0002.csv,3300.0,-3.0,23,49.27434782608695,48.42,,2.156950343102199
2026-04-23,20.8,logs/April/4-23/log0002.csv,3700.0,-10.0,1,17.45,17.45,,
2026-04-23,20.8,logs/April/4-23/log0002.csv,3700.0,-9.5,3,21.040000000000003,21.17,,1.4593491700069587
2026-04-23,20.8,logs/April/4-23/log0002.csv,3700.0,-9.0,36,23.58333333333333,23.59,,0.5605456525310222
2026-04-23,20.8,logs/April/4-23/log0002.csv,3700.0,-8.5,21,25.67809523809524,25.25,,1.1241068412193704
2026-04-23,20.8,logs/April/4-23/log0002.csv,3700.0,-8.0,2,27.89,27.89,,0.494974746830584
2026-04-23,20.8,logs/April/4-23/log0002.csv,3700.0,-7.5,17,30.689411764705884,30.53,,0.5314657866250087
2026-04-23,20.8,logs/April/4-23/log0002.csv,3700.0,-5.0,3,46.79333333333333,46.93,,0.6459360133429062
2026-04-23,20.8,logs/April/4-23/log0002.csv,3700.0,-4.5,4,48.815,48.84,,0.780448588953812
2026-04-23,20.8,logs/April/4-23/log0002.csv,3700.0,-4.0,6,50.833333333333336,50.775000000000006,,0.7956800026811464
2026-04-23,20.8,logs/April/4-23/log0002.csv,3700.0,-2.5,1,56.7,56.7,,
2026-06-15,20.17a,logs/6-15/log0001.csv,800.0,-9.0,2635,4.788986717267552,4.53,,0.4055106338422126
2026-06-15,20.17a,logs/6-15/log0001.csv,800.0,-8.5,29,5.117586206896552,4.97,,0.2522987907282871
2026-06-15,20.17a,logs/6-15/log0001.csv,800.0,-8.0,65,5.376769230769231,5.36,,0.1098024887626027
2026-06-15,20.17a,logs/6-15/log0001.csv,1200.0,-9.5,14,6.984285714285714,6.955,,0.275170276953528
2026-06-15,20.17a,logs/6-15/log0001.csv,1200.0,-9.0,3717,7.083844498251279,7.39,,0.6717732671236203
2026-06-15,20.17a,logs/6-15/log0001.csv,1200.0,-7.5,5,11.234,10.36,,1.2935725723746625
2026-06-15,20.17a,logs/6-15/log0001.csv,1200.0,-7.0,15,13.025333333333332,13.01,,0.1582884648205235
2026-06-15,20.17a,logs/6-15/log0001.csv,1200.0,-6.5,51,13.867647058823527,13.85,,0.3993023327519847
2026-06-15,20.17a,logs/6-15/log0001.csv,1200.0,-4.0,3,14.386666666666663,14.32,,0.3055050463303904
2026-06-15,20.17a,logs/6-15/log0001.csv,1200.0,-3.5,7,15.44285714285714,15.72,,0.6055497305675874
2026-06-15,20.17a,logs/6-15/log0001.csv,1600.0,-10.0,30,7.636333333333334,7.63,,0.0252550211236106
2026-06-15,20.17a,logs/6-15/log0001.csv,1600.0,-9.5,307,7.707687296416939,7.65,,0.3708780342322801
2026-06-15,20.17a,logs/6-15/log0001.csv,1600.0,-9.0,1877,9.310047948854557,9.48,,0.5058753394927769
2026-06-15,20.17a,logs/6-15/log0001.csv,1600.0,-8.5,432,10.261875,10.15,,0.5784108584991262
2026-06-15,20.17a,logs/6-15/log0001.csv,1600.0,-8.0,130,11.514615384615386,11.72,,0.5799133239781362
2026-06-15,20.17a,logs/6-15/log0001.csv,1600.0,-7.5,224,13.469017857142855,13.1,,1.0107271811212288
2026-06-15,20.17a,logs/6-15/log0001.csv,1600.0,-7.0,409,14.97078239608802,15.07,,0.5032739616487796
2026-06-15,20.17a,logs/6-15/log0001.csv,1600.0,-6.5,292,15.50167808219178,15.57,,0.3015029804422405
2026-06-15,20.17a,logs/6-15/log0001.csv,1600.0,-6.0,121,15.61603305785124,15.55,,0.1825718093374173
2026-06-15,20.17a,logs/6-15/log0001.csv,1600.0,-5.5,13,17.57923076923077,17.37,,1.051280659786448
2026-06-15,20.17a,logs/6-15/log0001.csv,1600.0,-3.0,1,24.51,24.51,,
2026-06-15,20.17a,logs/6-15/log0001.csv,1600.0,-2.5,5,23.372,23.34,,0.18212632978238
2026-06-15,20.17a,logs/6-15/log0001.csv,1600.0,-2.0,5,23.652,23.59,,0.1342385935563981
2026-06-15,20.17a,logs/6-15/log0001.csv,1900.0,-10.0,3,7.756666666666667,7.77,,0.0513160143944689
2026-06-15,20.17a,logs/6-15/log0001.csv,1900.0,-9.5,234,10.152606837606838,10.01,,0.5835561758949609
2026-06-15,20.17a,logs/6-15/log0001.csv,1900.0,-9.0,282,10.839787234042554,10.57,,0.6710139648669131
2026-06-15,20.17a,logs/6-15/log0001.csv,1900.0,-8.5,114,11.352543859649124,10.965,,1.2867189607291944
2026-06-15,20.17a,logs/6-15/log0001.csv,1900.0,-8.0,3,15.553333333333333,15.37,,0.5008326400438916
2026-06-15,20.17a,logs/6-15/log0001.csv,1900.0,-7.0,4,16.665,16.985,,0.7575618786607459
2026-06-15,20.17a,logs/6-15/log0001.csv,1900.0,-6.5,4,18.2,18.16,,0.1531883372410143
2026-06-15,20.17a,logs/6-15/log0001.csv,1900.0,-6.0,14,19.983571428571427,19.92,,0.616673547135163
2026-06-15,20.17a,logs/6-15/log0001.csv,1900.0,-5.5,4,19.3,19.32,,0.1999999999999999
2026-06-15,20.17a,logs/6-15/log0001.csv,1900.0,-5.0,14,21.289285714285715,21.17,,0.4565837068037827
2026-06-15,20.17a,logs/6-15/log0001.csv,1900.0,-4.5,2,24.795,24.795,,1.0535891039679537
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,-10.5,1,9.65,9.65,,
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,-10.0,121,10.562396694214875,10.64,,0.3781666845748245
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,-9.5,396,11.303585858585858,11.23,,0.7423716836331188
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,-9.0,132,12.500530303030304,11.99,,1.1484867670271817
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,-8.5,182,15.601373626373626,15.83,,0.9859542776075524
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,-8.0,248,17.02927419354839,17.134999999999998,,0.8821997473073467
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,-7.5,263,19.235665399239544,19.43,,1.317651824407005
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,-7.0,87,21.06586206896552,20.99,,0.8272405118674617
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,-6.5,113,21.99637168141593,21.91,,1.427966875082806
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,-6.0,109,23.55605504587156,23.03,,1.7791716853161723
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,-5.5,124,24.75048387096774,24.25,,1.413427394575942
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,-5.0,126,28.980238095238093,29.425,,1.6744047129822428
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,-4.5,70,30.66671428571429,30.57,,1.2733155641395115
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,-4.0,228,31.405,31.36,,1.0902444861807727
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,-3.5,96,34.67197916666667,35.19,,1.314572269672907
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,-3.0,51,36.68058823529412,36.63,,0.5794528859698812
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,-2.5,40,38.18675,38.125,,0.9480624979398796
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,-2.0,20,39.54,39.79,,0.7372994821073598
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,0.5,17,48.70529411764706,48.58,,0.3555825791405366
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,1.0,48,49.645,49.65,,0.3615039507155907
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-10.5,26,11.852692307692308,11.99,,0.3583133566286115
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-10.0,432,12.194444444444445,11.99,,0.6770936708711712
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-9.5,284,14.369542253521129,15.17,,1.9741395589492432
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-9.0,157,16.485732484076433,16.37,,0.720648037979115
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-8.5,333,18.99030030030029,18.88,,1.0040633859682755
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-8.0,201,20.820945273631843,20.82,,1.1373726750674362
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-7.5,357,22.278627450980395,22.34,,1.1384083944767398
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-7.0,97,24.2479381443299,24.48,,1.8740441664487744
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-6.5,106,27.016509433962263,27.605,,1.9822743274920271
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-6.0,42,26.27404761904761,26.16,,1.2066706049691556
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-5.5,6,30.95,30.47,,1.046346023072674
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-5.0,55,30.84345454545455,30.47,,1.1679234788826085
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-4.5,86,33.706162790697675,33.72,,1.086411436096627
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-4.0,128,35.47296875,35.32,,1.1606625581188046
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-3.5,15,36.52866666666667,35.87,,1.2484954755148123
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-2.5,2,42.635,42.635,,0.473761543394988
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-2.0,13,45.52230769230769,45.5,,0.5567338359598446
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-1.5,22,46.07090909090909,46.075,,0.500846037467356
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-1.0,91,47.84527472527473,47.83,,0.6407067983603845
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,-0.5,21,48.75285714285714,48.79,,0.4798347929979914
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,1.5,2,56.405,56.405,,0.9828784258493014
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,2.0,8,57.98875,57.705,,1.295579710289676
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,2.5,20,58.67999999999999,58.95,,0.8545666799766519
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,3.0,27,61.18111111111112,61.14,,0.9274959395861077
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-10.5,177,12.278022598870058,12.21,,0.3488113575025208
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-10.0,555,14.230270270270273,14.69,,1.308178977545294
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-9.5,297,16.072895622895622,16.37,,1.1043484531435284
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-9.0,30,18.964,19.24,,0.8953542931961783
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-8.5,117,20.86367521367521,20.62,,0.9539433568547138
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-8.0,113,22.83389380530973,22.71,,1.1078191523602947
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-7.5,148,25.217635135135136,24.95,,1.7302091263977435
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-7.0,174,27.75890804597701,27.87,,1.5010129383874624
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-6.5,402,29.75995024875622,29.55,,1.4621601201544274
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-6.0,170,31.736941176470587,31.435,,2.0041002487825224
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-5.5,54,34.14925925925926,34.92,,1.7762275604805706
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-5.0,137,36.76576642335766,37.03,,1.0099590284553386
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-4.5,45,38.14555555555555,38.1,,1.3384294655839846
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-4.0,59,38.6406779661017,37.85,,1.90313250341132
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-3.5,15,42.214000000000006,42.71,,2.4622921957279686
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-3.0,29,45.76655172413793,45.66,,0.8995724216937295
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-2.5,16,48.59375,48.525,,0.4128902194692115
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-2.0,22,50.15681818181818,50.08,,0.4909115560303678
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-0.5,1,53.97,53.97,,
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,-0.0,14,56.15357142857143,56.225,,0.7671285835740093
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,0.5,2,57.615,57.615,,0.2474873734152901
2026-06-15,20.17a,logs/6-15/log0001.csv,3300.0,-10.5,108,13.55148148148148,13.1,,1.028897254540766
2026-06-15,20.17a,logs/6-15/log0001.csv,3300.0,-10.0,147,15.242448979591837,15.51,,1.1643197742727935
2026-06-15,20.17a,logs/6-15/log0001.csv,3300.0,-8.5,10,23.573,23.79,,0.5474800858884682
2026-06-15,20.17a,logs/6-15/log0001.csv,3300.0,-8.0,4,26.54,26.835,,1.1245443521711362
2026-06-15,20.17a,logs/6-15/log0001.csv,3300.0,-7.5,36,28.99805555555556,28.925,,0.5065785481016986
2026-06-15,20.17a,logs/6-15/log0001.csv,3300.0,-7.0,38,30.87868421052632,30.69,,0.8960036530229329
2026-06-15,20.17a,logs/6-15/log0001.csv,3300.0,-6.5,51,32.99549019607843,33.3,,1.426467404079727
2026-06-15,20.17a,logs/6-15/log0001.csv,3300.0,-6.0,23,35.15826086956522,34.88,,1.1470739540790231
2026-06-15,20.17a,logs/6-15/log0001.csv,3300.0,-5.5,16,36.53125,36.38,,0.4064787817340536
2026-06-15,20.17a,logs/6-15/log0001.csv,3300.0,-4.5,15,44.05266666666667,44.15,,1.185606937194536
2026-06-15,20.17a,logs/6-15/log0001.csv,3300.0,-4.0,72,45.761944444444445,45.5,,1.3785863742385898
2026-06-15,20.17a,logs/6-15/log0001.csv,3300.0,-3.0,2,47.085,47.085,,0.0919238815542479
2026-06-15,20.17a,logs/6-15/log0001.csv,3300.0,-2.5,3,48.86333333333334,49.01,,0.7606795207795013
2026-06-15,20.17a,logs/6-15/log0001.csv,3300.0,-2.0,2,49.81,49.81,,0.3818376618407376
2026-06-15,20.17a,logs/6-15/log0001.csv,3700.0,-10.5,17,15.66529411764706,15.63,,0.1456072477187703
2026-06-15,20.17a,logs/6-15/log0001.csv,3700.0,-5.0,6,47.73,47.72,,0.3721290098876998
2026-06-15,20.17a,logs/6-15/log0001.csv,3700.0,-4.5,15,49.87866666666666,49.87,,1.0634234922219488
2026-06-15,20.17a,logs/6-15/log0001.csv,3700.0,-4.0,33,50.24666666666666,49.87,,1.1213264095109323
2026-06-15,20.17a,logs/6-15/log0001.csv,3700.0,-3.5,1,53.62,53.62,,
2026-06-15,20.17a,logs/6-15/log0001.csv,3700.0,-3.0,4,56.795,56.925,,0.806825053321144
2026-06-15,20.17a,logs/6-15/log0001.csv,3700.0,-2.5,3,60.02666666666666,60.03,,0.4450093631973745
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,800.0,-9.5,207,4.646618357487923,4.47,,0.3486926544023863
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,800.0,-9.0,146,4.353356164383561,4.35,,0.0297872316376473
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1200.0,-10.0,9,6.438888888888889,6.41,,0.0525462759014477
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1200.0,-9.5,127,5.948897637795276,5.94,,0.3049075538961718
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1600.0,-10.0,43,7.308372093023255,7.46,,0.2792074687955699
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1600.0,-9.5,278,7.012302158273382,6.91,,0.5951917041495677
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1600.0,-9.0,20,7.652500000000001,7.65,,0.1488154986269203
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1600.0,-8.5,54,9.57851851851852,9.7,,0.5155411423561795
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1600.0,-8.0,20,9.633,9.535,,0.5127849657045646
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1600.0,-7.5,5,10.752,10.66,,0.2759891302207387
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1600.0,-2.0,10,26.873,27.43,,1.2425515862307055
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1600.0,-1.5,12,27.7475,27.865,,0.7073269142598524
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1900.0,-10.0,206,7.157864077669903,7.19,,0.3196817029344922
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1900.0,-9.5,26,7.010384615384615,6.72,,0.9344880128465244
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1900.0,-9.0,169,9.986331360946746,9.93,,0.3261182724742498
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1900.0,-8.5,220,10.035863636363636,9.83,,0.6483915325585039
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1900.0,-8.0,9,11.653333333333332,11.67,,0.3734300469967564
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1900.0,-7.5,2,12.155,12.155,,0.0777817459305217
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1900.0,-7.0,18,15.301111111111112,16.345,,1.6727676569048455
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1900.0,-6.5,32,16.4009375,16.32,,1.263357940684398
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1900.0,-6.0,41,18.19634146341464,18.16,,1.4121362471404104
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1900.0,-5.5,66,20.26712121212121,20.27,,0.7353194285510605
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1900.0,-5.0,11,21.08,21.13,,0.3797894153343411
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1900.0,-2.5,3,29.366666666666664,30.03,,1.4166980388683172
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1900.0,-2.0,25,30.8308,30.9,,0.7447310476496417
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1900.0,-1.5,32,30.48375,30.38,,0.7231639710551534
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1900.0,-1.0,5,31.086,30.8,,0.6807569316576956
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2200.0,-10.5,5,10.416,10.5,,0.1252198067399882
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2200.0,-10.0,79,10.561518987341772,10.57,,0.3365857554750421
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2200.0,-9.5,210,10.248428571428573,10.15,,0.5524697979515862
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2200.0,-9.0,8,10.205,9.97,,0.781920712092984
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2200.0,-8.5,1,12.91,12.91,,
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2200.0,-7.5,39,19.13384615384616,19.21,,0.530985257921116
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2200.0,-7.0,41,20.33560975609756,20.33,,0.6408979980483943
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2200.0,-6.5,65,21.434615384615384,21.6,,1.3920702623734975
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2200.0,-6.0,54,21.21851851851852,21.23,,1.2269818891305464
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2200.0,-5.5,80,22.204375,21.605,,1.7256514776025584
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2200.0,-5.0,45,28.424444444444443,28.98,,3.197057280144548
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2200.0,-4.5,65,31.116461538461536,30.33,,2.066094164396632
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2200.0,-4.0,81,30.95395061728395,30.63,,1.31550910203269
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2200.0,-3.5,32,32.8496875,33.03,,1.2404954379003603
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2200.0,-3.0,18,35.23388888888889,35.45,,0.8251925899191749
