run_ts,baseline,rom_rev,thread,metric,value,n_events,n_samples,n_pulls,delta_vs_baseline,delta_vs_prior
2026-06-03T00:49:47+00:00,stock,20.16,cross_thread,stutter_signature_per_min,1.5249292786421498,69.0,,,0.0104456962130035,-0.2373017426485464
2026-06-03T00:49:47+00:00,stock,old_2023_base,pedal_throttle,throttle_hunt_per_min,0.0,0.0,,,-0.3519574522546607,-0.4420084865629419
2026-06-03T00:49:47+00:00,stock,old_2023_base,pedal_throttle,rpm_swing_per_min,7.706868577609519,19.0,,,6.032404335064618,6.115638025982928
2026-06-03T00:49:47+00:00,stock,old_2023_base,avcs,avcs_osc_per_min,2.43374797187669,6.0,,,1.4631986338411105,1.5718314230789532
2026-06-03T00:49:47+00:00,stock,old_2023_base,timing_sum,fbkc_events_per_min,0.4056246619794483,1.0,,,0.2883055112278948,-0.3899906138338471
2026-06-03T00:49:47+00:00,stock,old_2023_base,timing_sum,flkc_events_per_min,2.028123309897242,5.0,,,1.9854618005330409,2.028123309897242
2026-06-03T00:49:47+00:00,stock,old_2023_base,timing_sum,total_knock_per_min,2.43374797187669,,,,2.273767311760935,1.6381326960633946
2026-06-03T00:49:47+00:00,stock,old_2023_base,timing_sum,min_fbkc_depth,-1.41,,,,2.79,10.39
2026-06-03T00:49:47+00:00,stock,old_2023_base,timing_sum,timing_osc_per_min,5.273120605732829,13.0,,,4.32390202237935,4.322802359622504
2026-06-03T00:49:47+00:00,stock,old_2023_base,ol_fueling,afr_osc_per_min,2.8393726338561387,7.0,,,2.2101153707341696,2.0658577823709905
2026-06-03T00:49:47+00:00,stock,old_2023_base,ol_fueling,ffb_wbo2_div_per_min,14.602487831260142,36.0,,,12.405420099003774,12.17144115516396
2026-06-03T00:49:47+00:00,stock,old_2023_base,ol_fueling,maf_corr_mean_pct,4.622304948729381,,2243.0,,5.984134060822923,6.454220305947064
2026-06-03T00:49:47+00:00,stock,old_2023_base,ol_fueling,maf_corr_mean_abs_pct,4.845934016941596,,2243.0,,2.988105648557512,3.009042334561542
2026-06-03T00:49:47+00:00,stock,old_2023_base,cross_thread,stutter_signature_per_min,5.273120605732829,13.0,,,3.7586370233036823,3.7481913270906793
2026-06-03T00:50:52+00:00,stock,stock,pedal_throttle,throttle_hunt_per_min,0.35195745225466074,33.0,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,pedal_throttle,rpm_swing_per_min,1.6744642425449012,157.0,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,avcs,avcs_osc_per_min,0.9705493380355796,91.0,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,timing_sum,fbkc_events_per_min,0.11731915075155358,11.0,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,timing_sum,flkc_events_per_min,0.0426615093642013,4.0,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,timing_sum,total_knock_per_min,0.15998066011575487,,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,timing_sum,min_fbkc_depth,-4.2,,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,timing_sum,timing_osc_per_min,0.949218583353479,89.0,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,ol_fueling,afr_osc_per_min,0.6292572631219692,59.0,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,ol_fueling,ffb_wbo2_div_per_min,2.197067732256367,206.0,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,ol_fueling,maf_corr_mean_pct,-1.361829112093542,,48406.0,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,ol_fueling,maf_corr_mean_abs_pct,1.8578283683840848,,48406.0,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,cross_thread,stutter_signature_per_min,1.5144835824291463,142.0,,,0.0,
2026-06-03T00:50:52+00:00,stock,20.7,pedal_throttle,throttle_hunt_per_min,0.20776676069660985,41.0,,,-0.1441906915580509,-0.1441906915580509
2026-06-03T00:50:52+00:00,stock,20.7,pedal_throttle,rpm_swing_per_min,1.1199135149744093,221.0,,,-0.554550727570492,-0.554550727570492
2026-06-03T00:50:52+00:00,stock,20.7,avcs,avcs_osc_per_min,1.1047110690697792,218.0,,,0.1341617310341996,0.1341617310341996
2026-06-03T00:50:52+00:00,stock,20.7,timing_sum,fbkc_events_per_min,0.19763179676018985,39.0,,,0.08031264600863627,0.08031264600863627
2026-06-03T00:50:52+00:00,stock,20.7,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,-0.0426615093642013
2026-06-03T00:50:52+00:00,stock,20.7,timing_sum,total_knock_per_min,0.19763179676018985,,,,0.03765113664443498,0.03765113664443498
2026-06-03T00:50:52+00:00,stock,20.7,timing_sum,min_fbkc_depth,-9.45,,,,-5.249999999999999,-5.249999999999999
2026-06-03T00:50:52+00:00,stock,20.7,timing_sum,timing_osc_per_min,1.0286988395466292,203.0,,,0.07948025619315024,0.07948025619315024
2026-06-03T00:50:52+00:00,stock,20.7,ol_fueling,afr_osc_per_min,0.6739751017719295,133.0,,,0.04471783864996037,0.04471783864996037
2026-06-03T00:50:52+00:00,stock,20.7,ol_fueling,ffb_wbo2_div_per_min,2.0776676069660986,410.0,,,-0.11940012529026856,-0.11940012529026856
2026-06-03T00:50:52+00:00,stock,20.7,ol_fueling,maf_corr_mean_pct,2.261221591094371,,122664.0,,3.6230507031879133,3.6230507031879133
2026-06-03T00:50:52+00:00,stock,20.7,ol_fueling,maf_corr_mean_abs_pct,2.4359112539131287,,122664.0,,0.5780828855290439,0.5780828855290439
2026-06-03T00:50:52+00:00,stock,20.7,cross_thread,stutter_signature_per_min,1.4036925051941689,277.0,,,-0.11079107723497739,-0.11079107723497739
2026-06-03T00:50:52+00:00,stock,20.8,pedal_throttle,throttle_hunt_per_min,0.36196098677860333,43.0,,,0.010003534523942592,0.15419422608199349
2026-06-03T00:50:52+00:00,stock,20.8,pedal_throttle,rpm_swing_per_min,1.4562616444813576,173.0,,,-0.21820259806354358,0.33634812950694837
2026-06-03T00:50:52+00:00,stock,20.8,avcs,avcs_osc_per_min,1.1868953287391413,141.0,,,0.21634599070356164,0.08218425966936205
2026-06-03T00:50:52+00:00,stock,20.8,timing_sum,fbkc_events_per_min,0.1431008552380525,17.0,,,0.025781704486498913,-0.05453094152213736
2026-06-03T00:50:52+00:00,stock,20.8,timing_sum,flkc_events_per_min,0.03367078946777705,4.0,,,-0.008990719896424249,0.03367078946777705
2026-06-03T00:50:52+00:00,stock,20.8,timing_sum,total_knock_per_min,0.17677164470582954,,,,0.016790984590074665,-0.020860152054360315
2026-06-03T00:50:52+00:00,stock,20.8,timing_sum,min_fbkc_depth,-4.2,,,,0.0,5.249999999999999
2026-06-03T00:50:52+00:00,stock,20.8,timing_sum,timing_osc_per_min,1.119553749803587,133.0,,,0.17033516645010804,0.0908549102569578
2026-06-03T00:50:52+00:00,stock,20.8,wgdc,mean_target_attainment,0.831825968983463,,,12.0,,
2026-06-03T00:50:52+00:00,stock,20.8,wgdc,mean_peak_mrp,12.799999999999999,,,12.0,,
2026-06-03T00:50:52+00:00,stock,20.8,wgdc,wgdc_pegged_pulls,0.0,,,12.0,,
2026-06-03T00:50:52+00:00,stock,20.8,ol_fueling,afr_osc_per_min,1.0774652629688657,128.0,,,0.4482079998468965,0.40349016119693615
2026-06-03T00:50:52+00:00,stock,20.8,ol_fueling,ffb_wbo2_div_per_min,2.7610047363577186,328.0,,,0.5639370041013514,0.68333712939162
2026-06-03T00:50:52+00:00,stock,20.8,ol_fueling,maf_corr_mean_pct,-1.7333832306534345,,71744.0,,-0.3715541185598925,-3.9946048217478056
2026-06-03T00:50:52+00:00,stock,20.8,ol_fueling,maf_corr_mean_abs_pct,1.8462282518398752,,71744.0,,-0.011600116544209671,-0.5896830020732535
2026-06-03T00:50:52+00:00,stock,20.8,cross_thread,stutter_signature_per_min,1.9949942759657906,237.0,,,0.48051069353664433,0.5913017707716217
2026-06-03T00:50:52+00:00,stock,20.9,pedal_throttle,throttle_hunt_per_min,0.23951458377687884,21.0,,,-0.1124428684777819,-0.12244640300172449
2026-06-03T00:50:52+00:00,stock,20.9,pedal_throttle,rpm_swing_per_min,0.9010310532558776,79.0,,,-0.7734331892890236,-0.55523059122548
2026-06-03T00:50:52+00:00,stock,20.9,avcs,avcs_osc_per_min,1.0493019860701358,92.0,,,0.07875264803455617,-0.13759334266900547
2026-06-03T00:50:52+00:00,stock,20.9,timing_sum,fbkc_events_per_min,0.05702728185163782,5.0,,,-0.06029186889991576,-0.08607357338641466
2026-06-03T00:50:52+00:00,stock,20.9,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,-0.03367078946777705
2026-06-03T00:50:52+00:00,stock,20.9,timing_sum,total_knock_per_min,0.05702728185163782,,,,-0.10295337826411705,-0.11974436285419171
2026-06-03T00:50:52+00:00,stock,20.9,timing_sum,min_fbkc_depth,-2.8,,,,1.4000000000000004,1.4000000000000004
2026-06-03T00:50:52+00:00,stock,20.9,timing_sum,timing_osc_per_min,0.9466528787371878,83.0,,,-0.0025657046162911312,-0.17290087106639918
2026-06-03T00:50:52+00:00,stock,20.9,wgdc,mean_target_attainment,0.5896524232109547,,,11.0,,-0.24217354577250827
2026-06-03T00:50:52+00:00,stock,20.9,wgdc,mean_peak_mrp,8.940772727272728,,,11.0,,-3.8592272727272707
2026-06-03T00:50:52+00:00,stock,20.9,wgdc,wgdc_pegged_pulls,0.0,,,11.0,,0.0
2026-06-03T00:50:52+00:00,stock,20.9,ol_fueling,afr_osc_per_min,0.5360564494053955,47.0,,,-0.09320081371657363,-0.5414088135634701
2026-06-03T00:50:52+00:00,stock,20.9,ol_fueling,ffb_wbo2_div_per_min,1.6994129991788072,149.0,,,-0.49765473307756003,-1.0615917371789114
2026-06-03T00:50:52+00:00,stock,20.9,ol_fueling,maf_corr_mean_pct,-1.0170678297899727,,46613.0,,0.3447612823035693,0.7163154008634618
2026-06-03T00:50:52+00:00,stock,20.9,ol_fueling,maf_corr_mean_abs_pct,1.3385986559543475,,46613.0,,-0.5192297124297374,-0.5076295958855277
2026-06-03T00:50:52+00:00,stock,20.9,cross_thread,stutter_signature_per_min,1.1291401806624288,99.0,,,-0.38534340176671744,-0.8658540953033618
2026-06-03T00:50:52+00:00,stock,20.10,pedal_throttle,throttle_hunt_per_min,0.3037199620957487,25.0,,,-0.048237490158912044,0.06420537831886985
2026-06-03T00:50:52+00:00,stock,20.10,pedal_throttle,rpm_swing_per_min,1.6036413998655532,132.0,,,-0.07082284267934802,0.7026103466096756
2026-06-03T00:50:52+00:00,stock,20.10,avcs,avcs_osc_per_min,0.9354574832549061,77.0,,,-0.03509185478067356,-0.11384450281522973
2026-06-03T00:50:52+00:00,stock,20.10,timing_sum,fbkc_events_per_min,0.21867837270893908,18.0,,,0.1013592219573855,0.16165109085730126
2026-06-03T00:50:52+00:00,stock,20.10,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,0.0
2026-06-03T00:50:52+00:00,stock,20.10,timing_sum,total_knock_per_min,0.21867837270893908,,,,0.05869771259318421,0.16165109085730126
2026-06-03T00:50:52+00:00,stock,20.10,timing_sum,min_fbkc_depth,-7.0,,,,-2.8,-4.2
2026-06-03T00:50:52+00:00,stock,20.10,timing_sum,timing_osc_per_min,0.5709935287400075,47.0,,,-0.37822505461347145,-0.3756593499971803
2026-06-03T00:50:52+00:00,stock,20.10,wgdc,mean_target_attainment,0.7285170880655274,,,6.0,,0.13886466485457272
2026-06-03T00:50:52+00:00,stock,20.10,wgdc,mean_peak_mrp,11.253333333333336,,,6.0,,2.3125606060606074
2026-06-03T00:50:52+00:00,stock,20.10,wgdc,wgdc_pegged_pulls,0.0,,,6.0,,0.0
2026-06-03T00:50:52+00:00,stock,20.10,ol_fueling,afr_osc_per_min,0.7532255059974567,62.0,,,0.12396824287548758,0.2171690565920612
2026-06-03T00:50:52+00:00,stock,20.10,ol_fueling,ffb_wbo2_div_per_min,1.919510160445132,158.0,,,-0.2775575718112353,0.22009716126632473
2026-06-03T00:50:52+00:00,stock,20.10,ol_fueling,maf_corr_mean_pct,-1.9156069866694767,,37958.0,,-0.5537778745759347,-0.898539156879504
2026-06-03T00:50:52+00:00,stock,20.10,ol_fueling,maf_corr_mean_abs_pct,1.9409307655830126,,37958.0,,0.08310239719892776,0.6023321096286651
2026-06-03T00:50:52+00:00,stock,20.10,cross_thread,stutter_signature_per_min,1.3606654301889543,112.0,,,-0.15381815224019202,0.23152524952652542
2026-06-03T00:50:52+00:00,stock,20.11,pedal_throttle,throttle_hunt_per_min,0.4962131104727083,38.0,,,0.14425565821804753,0.19249314837695958
2026-06-03T00:50:52+00:00,stock,20.11,pedal_throttle,rpm_swing_per_min,2.376599634369287,182.0,,,0.7021353918243858,0.7729582345037338
2026-06-03T00:50:52+00:00,stock,20.11,avcs,avcs_osc_per_min,1.3188822146774615,101.0,,,0.34833287664188184,0.3834247314225554
2026-06-03T00:50:52+00:00,stock,20.11,timing_sum,fbkc_events_per_min,0.3003395142334813,23.0,,,0.18302036348192774,0.08166114152454224
2026-06-03T00:50:52+00:00,stock,20.11,timing_sum,flkc_events_per_min,0.3395142334813267,26.0,,,0.2968527241171254,0.3395142334813267
2026-06-03T00:50:52+00:00,stock,20.11,timing_sum,total_knock_per_min,0.6398537477148081,,,,0.4798730875990532,0.421175375005869
2026-06-03T00:50:52+00:00,stock,20.11,timing_sum,min_fbkc_depth,-4.2,,,,0.0,2.8
2026-06-03T00:50:52+00:00,stock,20.11,timing_sum,timing_osc_per_min,0.8749020632018804,67.0,,,-0.07431652015159862,0.3039085344618728
2026-06-03T00:50:52+00:00,stock,20.11,wgdc,mean_target_attainment,0.7676399339712541,,,20.0,,0.03912284590572668
2026-06-03T00:50:52+00:00,stock,20.11,wgdc,mean_peak_mrp,13.5645,,,20.0,,2.311166666666665
2026-06-03T00:50:52+00:00,stock,20.11,wgdc,wgdc_pegged_pulls,0.0,,,20.0,,0.0
2026-06-03T00:50:52+00:00,stock,20.11,ol_fueling,afr_osc_per_min,1.2013580569339253,92.0,,,0.5721007938119561,0.44813255093646853
2026-06-03T00:50:52+00:00,stock,20.11,ol_fueling,ffb_wbo2_div_per_min,2.8075215460955865,215.0,,,0.6104538138392193,0.8880113856504546
2026-06-03T00:50:52+00:00,stock,20.11,ol_fueling,maf_corr_mean_pct,-1.0785863660127748,,43993.0,,0.28324274608076716,0.8370206206567019
2026-06-03T00:50:52+00:00,stock,20.11,ol_fueling,maf_corr_mean_abs_pct,1.4322658150160255,,43993.0,,-0.42556255336805937,-0.5086649505669871
2026-06-03T00:50:52+00:00,stock,20.11,cross_thread,stutter_signature_per_min,1.8934447636458607,145.0,,,0.3789611812167144,0.5327793334569064
2026-06-03T00:50:52+00:00,stock,20.12,pedal_throttle,throttle_hunt_per_min,0.22665853020660798,78.0,,,-0.12529892204805276,-0.2695545802661003
2026-06-03T00:50:52+00:00,stock,20.12,pedal_throttle,rpm_swing_per_min,1.0693633220004068,368.0,,,-0.6051009205444944,-1.3072363123688802
2026-06-03T00:50:52+00:00,stock,20.12,avcs,avcs_osc_per_min,1.127480893848255,388.0,,,0.15693155581267537,-0.19140132082920647
2026-06-03T00:50:52+00:00,stock,20.12,timing_sum,fbkc_events_per_min,0.09008223636416471,31.0,,,-0.027236914387388872,-0.2102572778693166
2026-06-03T00:50:52+00:00,stock,20.12,timing_sum,flkc_events_per_min,0.16563507976636738,57.0,,,0.12297357040216608,-0.17387915371495932
2026-06-03T00:50:52+00:00,stock,20.12,timing_sum,total_knock_per_min,0.25571731613053206,,,,0.09573665601477718,-0.384136431584276
2026-06-03T00:50:52+00:00,stock,20.12,timing_sum,min_fbkc_depth,-7.0,,,,-2.8,-2.8
2026-06-03T00:50:52+00:00,stock,20.12,timing_sum,timing_osc_per_min,0.709034376543748,244.0,,,-0.24018420680973096,-0.16586768665813234
2026-06-03T00:50:52+00:00,stock,20.12,wgdc,mean_target_attainment,0.8293115953918506,,,72.0,,0.061671661420596546
2026-06-03T00:50:52+00:00,stock,20.12,wgdc,mean_peak_mrp,9.870416666666666,,,72.0,,-3.694083333333335
2026-06-03T00:50:52+00:00,stock,20.12,wgdc,wgdc_pegged_pulls,0.0,,,72.0,,0.0
2026-06-03T00:50:52+00:00,stock,20.12,ol_fueling,afr_osc_per_min,0.9037282422340395,311.0,,,0.2744709791120703,-0.2976298146998858
2026-06-03T00:50:52+00:00,stock,20.12,ol_fueling,ffb_wbo2_div_per_min,2.0515502862290416,706.0,,,-0.14551744602732564,-0.7559712598665449
2026-06-03T00:50:52+00:00,stock,20.12,ol_fueling,maf_corr_mean_pct,1.8318566670646306,,242903.0,,3.1936857791581725,2.9104430330774056
2026-06-03T00:50:52+00:00,stock,20.12,ol_fueling,maf_corr_mean_abs_pct,2.3931842752045056,,242903.0,,0.5353559068204208,0.9609184601884802
2026-06-03T00:50:52+00:00,stock,20.12,cross_thread,stutter_signature_per_min,1.3657629384244327,470.0,,,-0.14872064400471352,-0.5276818252214279
2026-06-03T00:50:52+00:00,stock,20.13,pedal_throttle,throttle_hunt_per_min,0.26487939960669427,44.0,,,-0.08707805264796648,0.03822086940008629
2026-06-03T00:50:52+00:00,stock,20.13,pedal_throttle,rpm_swing_per_min,0.9210579122687322,153.0,,,-0.753406330276169,-0.1483054097316746
2026-06-03T00:50:52+00:00,stock,20.13,avcs,avcs_osc_per_min,1.1136974756190554,185.0,,,0.14314813758347578,-0.013783418229199595
2026-06-03T00:50:52+00:00,stock,20.13,timing_sum,fbkc_events_per_min,0.14447967251274232,24.0,,,0.027160521761188744,0.054397436148577616
2026-06-03T00:50:52+00:00,stock,20.13,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,-0.16563507976636738
2026-06-03T00:50:52+00:00,stock,20.13,timing_sum,total_knock_per_min,0.14447967251274232,,,,-0.01550098760301255,-0.11123764361778973
2026-06-03T00:50:52+00:00,stock,20.13,timing_sum,min_fbkc_depth,-2.8,,,,1.4000000000000004,4.2
2026-06-03T00:50:52+00:00,stock,20.13,timing_sum,timing_osc_per_min,0.7103583898543164,118.0,,,-0.23886019349916254,0.001324013310568417
2026-06-03T00:50:52+00:00,stock,20.13,wgdc,mean_target_attainment,0.9547005701078719,,,37.0,,0.12538897471602128
2026-06-03T00:50:52+00:00,stock,20.13,wgdc,mean_peak_mrp,10.694864864864865,,,37.0,,0.8244481981981995
2026-06-03T00:50:52+00:00,stock,20.13,wgdc,wgdc_pegged_pulls,0.0,,,37.0,,0.0
2026-06-03T00:50:52+00:00,stock,20.13,ol_fueling,afr_osc_per_min,1.0113577075891962,168.0,,,0.382100444467227,0.10762946535515672
2026-06-03T00:50:52+00:00,stock,20.13,ol_fueling,ffb_wbo2_div_per_min,1.998635469759602,332.0,,,-0.19843226249676515,-0.05291481646943952
2026-06-03T00:50:52+00:00,stock,20.13,ol_fueling,maf_corr_mean_pct,1.1005602029975141,,96947.0,,2.4623893150910563,-0.7312964640671165
2026-06-03T00:50:52+00:00,stock,20.13,ol_fueling,maf_corr_mean_abs_pct,1.120532765325384,,96947.0,,-0.7372956030587008,-1.2726515098791216
2026-06-03T00:50:52+00:00,stock,20.13,cross_thread,stutter_signature_per_min,1.4508167114821209,241.0,,,-0.06366687094702539,0.08505377305768813
2026-06-03T00:50:52+00:00,stock,20.14,pedal_throttle,throttle_hunt_per_min,0.2602343904233745,58.0,,,-0.09172306183128626,-0.0046450091833197815
2026-06-03T00:50:52+00:00,stock,20.14,pedal_throttle,rpm_swing_per_min,1.000556363179526,223.0,,,-0.6739078793653752,0.07949845091079377
2026-06-03T00:50:52+00:00,stock,20.14,avcs,avcs_osc_per_min,0.9691487643353256,216.0,,,-0.0014005737002540375,-0.1445487112837298
2026-06-03T00:50:52+00:00,stock,20.14,timing_sum,fbkc_events_per_min,0.17947199339543066,40.0,,,0.062152842643877076,0.03499232088268833
2026-06-03T00:50:52+00:00,stock,20.14,timing_sum,flkc_events_per_min,0.30958918860711787,69.0,,,0.26692767924291655,0.30958918860711787
2026-06-03T00:50:52+00:00,stock,20.14,timing_sum,total_knock_per_min,0.48906118200254856,,,,0.3290805218867937,0.34458150948980626
2026-06-03T00:50:52+00:00,stock,20.14,timing_sum,min_fbkc_depth,-8.05,,,,-3.8500000000000005,-5.250000000000001
2026-06-03T00:50:52+00:00,stock,20.14,timing_sum,timing_osc_per_min,0.6012311778746927,134.0,,,-0.34798740547878626,-0.10912721197962372
2026-06-03T00:50:52+00:00,stock,20.14,wgdc,mean_target_attainment,0.944667700613123,,,48.0,,-0.010032869494748908
2026-06-03T00:50:52+00:00,stock,20.14,wgdc,mean_peak_mrp,10.752291666666666,,,48.0,,0.057426801801801375
2026-06-03T00:50:52+00:00,stock,20.14,wgdc,wgdc_pegged_pulls,0.0,,,48.0,,0.0
2026-06-03T00:50:52+00:00,stock,20.14,ol_fueling,afr_osc_per_min,0.8390315691236383,187.0,,,0.20977430600166913,-0.1723261384655579
2026-06-03T00:50:52+00:00,stock,20.14,ol_fueling,ffb_wbo2_div_per_min,1.6825499380821625,375.0,,,-0.5145177941742047,-0.3160855316774396
2026-06-03T00:50:52+00:00,stock,20.14,ol_fueling,maf_corr_mean_pct,0.03370046104410186,,107365.0,,1.3955295731376438,-1.0668597419534123
2026-06-03T00:50:52+00:00,stock,20.14,ol_fueling,maf_corr_mean_abs_pct,0.676008289479812,,107365.0,,-1.181820078904273,-0.4445244758455721
2026-06-03T00:50:52+00:00,stock,20.14,cross_thread,stutter_signature_per_min,1.1396471580609846,254.0,,,-0.37483642436816167,-0.3111695534211363
2026-06-03T00:50:52+00:00,stock,20.15,pedal_throttle,throttle_hunt_per_min,0.497039518825581,99.0,,,0.14508206657092027,0.23680512840220652
2026-06-03T00:50:52+00:00,stock,20.15,pedal_throttle,rpm_swing_per_min,1.2802533060658905,255.0,,,-0.39421093647901073,0.2796969428863645
2026-06-03T00:50:52+00:00,stock,20.15,avcs,avcs_osc_per_min,1.2953151096666657,258.0,,,0.3247657716310861,0.32616634533134015
2026-06-03T00:50:52+00:00,stock,20.15,timing_sum,fbkc_events_per_min,0.1757210420090438,35.0,,,0.05840189125749021,-0.0037509513863868693
2026-06-03T00:50:52+00:00,stock,20.15,timing_sum,flkc_events_per_min,0.10543262520542628,21.0,,,0.06277111584122497,-0.20415656340169158
2026-06-03T00:50:52+00:00,stock,20.15,timing_sum,total_knock_per_min,0.28115366721447005,,,,0.12117300709871517,-0.2079075147880785
2026-06-03T00:50:52+00:00,stock,20.15,timing_sum,min_fbkc_depth,-7.0,,,,-2.8,1.0500000000000007
2026-06-03T00:50:52+00:00,stock,20.15,timing_sum,timing_osc_per_min,0.7581107812390175,151.0,,,-0.19110780211446143,0.15687960336432483
2026-06-03T00:50:52+00:00,stock,20.15,wgdc,mean_target_attainment,0.8532658056878626,,,40.0,,-0.09140189492526041
2026-06-03T00:50:52+00:00,stock,20.15,wgdc,mean_peak_mrp,10.392632500000001,,,40.0,,-0.3596591666666651
2026-06-03T00:50:52+00:00,stock,20.15,wgdc,wgdc_pegged_pulls,0.0,,,40.0,,0.0
2026-06-03T00:50:52+00:00,stock,20.15,ol_fueling,afr_osc_per_min,1.0894704604560714,217.0,,,0.46021319733410226,0.25043889133243313
2026-06-03T00:50:52+00:00,stock,20.15,ol_fueling,ffb_wbo2_div_per_min,2.3396001593204114,466.0,,,0.14253242706404423,0.657050221238249
2026-06-03T00:50:52+00:00,stock,20.15,ol_fueling,maf_corr_mean_pct,-0.5468435112588055,,115554.0,,0.8149856008347365,-0.5805439723029073
2026-06-03T00:50:52+00:00,stock,20.15,ol_fueling,maf_corr_mean_abs_pct,0.8200676324488984,,115554.0,,-1.0377607359351866,0.1440593429690864
2026-06-03T00:50:52+00:00,stock,20.15,cross_thread,stutter_signature_per_min,1.7622310212906962,351.0,,,0.24774743886154993,0.6225838632297116
2026-06-03T00:50:52+00:00,stock,20.16,pedal_throttle,throttle_hunt_per_min,0.44200848656294195,20.0,,,0.09005103430828121,-0.05503103226263906
